_ID_,_VAL_
1667,0.4135043
1668,0.114177324
1669,0.12614064
1670,0.07881254
1671,0.1280803
1672,0.16196688
1673,0.15161413
1674,0.1363472
1675,0.10406497
1676,0.050676223
1677,0.09561732
1678,0.12804963
1679,0.084734164
1680,0.09517884
1681,0.3008349
1682,0.11054898
1683,0.062065396
1684,0.16051362
1685,0.06641043
1686,0.112470314
1687,0.41012436
1688,0.3163676
1689,0.08359938
1690,0.29031786
1691,0.17330265
1692,0.13793062
1693,0.23652247
1694,0.115795456
1695,0.18296252
1696,0.22835878
1697,0.27447626
1698,0.15421505
1699,0.0841517
1700,0.094892986
1701,0.2835916
1702,0.13128866
1703,0.100037426
1704,0.3320539
1705,0.19765842
1706,0.35668713
1707,0.14478347
1708,0.08720315
1709,0.054612678
1710,0.20200777
1711,0.12964752
1712,0.104346074
1713,0.23194243
1714,0.15673704
1715,0.123852514
1716,0.10767551
1717,0.2897608
1718,0.33345225
1719,0.2796065
1720,0.15320654
1721,0.29519662
1722,0.06353012
1723,0.09169524
1724,0.27593556
1725,0.08976684
1726,0.08434174
1727,0.5643068
1728,0.05947556
1729,0.10097578
1730,0.4100131
1731,0.13971211
1732,0.042200424
1733,0.1760372
1734,0.09542634
1735,0.15568773
1736,0.1620528
1737,0.13705504
1738,0.219173
1739,0.041517057
1740,0.059345562
1741,0.11828442
1742,0.11454259
1743,0.14490256
1744,0.07530243
1745,0.08267936
1746,0.073575385
1747,0.28484893
1748,0.10531451
1749,0.3087302
1750,0.20723943
1751,0.17910473
1752,0.10090191
1753,0.5796795
1754,0.1074756
1755,0.4072998
1756,0.42227596
1757,0.09827201
1758,0.14034325
1759,0.13188955
1760,0.11850293
1761,0.106138594
1762,0.11426409
1763,0.09040461
1764,0.10449284
1765,0.2377523
1766,0.1698432
1767,0.33834407
1768,0.17694406
1769,0.11456411
1770,0.30742761
1771,0.21189758
1772,0.21920927
1773,0.10628577
1774,0.13122003
1775,0.053846426
1776,0.08081774
1777,0.038654745
1778,0.43266824
1779,0.21708639
1780,0.17023449
1781,0.07859682
1782,0.11458029
1783,0.082065366
1784,0.2232597
1785,0.4064345
1786,0.16163327
1787,0.10518064
1788,0.08626749
1789,0.2833523
1790,0.10641729
1791,0.21198827
1792,0.1479587
1793,0.11349006
1794,0.054856896
1795,0.15855885
1796,0.3490566
1797,0.17368709
1798,0.052076757
1799,0.07875658
1800,0.12448272
1801,0.10954259
1802,0.41754004
1803,0.23867296
1804,0.28049642
1805,0.109751955
1806,0.071439266
1807,0.25464767
1808,0.06566471
1809,0.17410125
1810,0.1757422
1811,0.18468235
1812,0.16833852
1813,0.5340973
1814,0.08747964
1815,0.4172668
1816,0.11008947
1817,0.50979924
1818,0.12364057
1819,0.07131313
1820,0.061612573
1821,0.11006033
1822,0.13867483
1823,0.4739711
1824,0.15665184
1825,0.26566577
1826,0.18913677
1827,0.07631728
1828,0.3693631
1829,0.1684588
1830,0.32089925
1831,0.17595793
1832,0.10939282
1833,0.29833987
1834,0.13807836
1835,0.15478754
1836,0.13606927
1837,0.15006873
1838,0.085013434
1839,0.09751628
1840,0.09431217
1841,0.3384328
1842,0.09685556
1843,0.040822033
1844,0.27926138
1845,0.07151182
1846,0.565219
1847,0.4897988
1848,0.3268646
1849,0.16913004
1850,0.25248697
1851,0.09114803
1852,0.2175681
1853,0.38034907
1854,0.13077904
1855,0.17388855
1856,0.08928797
1857,0.089835726
1858,0.36416885
1859,0.08893811
1860,0.41442007
1861,0.27782384
1862,0.3083016
1863,0.13959894
1864,0.24383992
1865,0.38067523
1866,0.18140687
1867,0.13181223
1868,0.1580648
1869,0.06662198
1870,0.13114776
1871,0.5673441
1872,0.20630303
1873,0.10452031
1874,0.16076821
1875,0.19908272
1876,0.11667906
1877,0.12259791
1878,0.124876
1879,0.053697396
1880,0.06101848
1881,0.085370354
1882,0.45530644
1883,0.16033268
1884,0.08872656
1885,0.14582546
1886,0.39628297
1887,0.11691979
1888,0.25840288
1889,0.413425
1890,0.18610916
1891,0.10905051
1892,0.067223445
1893,0.5159091
1894,0.087272435
1895,0.2573041
1896,0.19990307
1897,0.22903603
1898,0.0766141
1899,0.06437974
1900,0.28458104
1901,0.13704036
1902,0.7397929
1903,0.27782544
1904,0.21694045
1905,0.41476503
1906,0.13835926
1907,0.30216765
1908,0.12310234
1909,0.1934424
1910,0.049786802
1911,0.10765336
1912,0.19365765
1913,0.16830136
1914,0.2364656
1915,0.085112534
1916,0.1802332
1917,0.1855921
1918,0.07750831
1919,0.17960386
1920,0.26047948
1921,0.31955612
1922,0.51838994
1923,0.120420285
1924,0.018654112
1925,0.11716792
1926,0.4200807
1927,0.04813923
1928,0.43810734
1929,0.20365939
1930,0.06189567
1931,0.41946346
1932,0.124990076
1933,0.094164304
1934,0.052313633
1935,0.056061838
1936,0.14309837
1937,0.16665822
1938,0.31368878
1939,0.073777914
1940,0.25272074
1941,0.14897403
1942,0.2122185
1943,0.06237885
1944,0.13608213
1945,0.26994523
1946,0.09525293
1947,0.039142426
1948,0.042846084
1949,0.35624117
1950,0.13446021
1951,0.38435903
1952,0.14625417
1953,0.3531917
1954,0.08507788
1955,0.14215702
1956,0.3255745
1957,0.1322378
1958,0.22818191
1959,0.33464205
1960,0.5152842
1961,0.114313
1962,0.19118087
1963,0.07954186
1964,0.057583693
1965,0.059043784
1966,0.5499854
1967,0.14604382
1968,0.08505213
1969,0.05396987
1970,0.13155974
1971,0.27576983
1972,0.19625153
1973,0.17619622
1974,0.10230775
1975,0.033405412
1976,0.2784349
1977,0.11265892
1978,0.11669708
1979,0.07134849
1980,0.23104276
1981,0.11755771
1982,0.12285301
1983,0.1125028
1984,0.07633634
1985,0.17477049
1986,0.08992661
1987,0.15535179
1988,0.07615213
1989,0.26865026
1990,0.43097997
1991,0.23129068
1992,0.21575567
1993,0.14037877
1994,0.14211658
1995,0.100253135
1996,0.11763421
1997,0.15517454
1998,0.16808328
1999,0.058748033
2000,0.22109239
2001,0.15469709
2002,0.17444009
2003,0.12509145
2004,0.07986067
2005,0.16493587
2006,0.05337663
2007,0.15927973
2008,0.24479043
2009,0.15017878
2010,0.050545923
2011,0.3924086
2012,0.3152984
2013,0.1627866
2014,0.108576484
2015,0.17848851
2016,0.12882422
2017,0.11977125
2018,0.061947357
2019,0.078414835
2020,0.050686214
2021,0.14460899
2022,0.26779932
2023,0.16554326
2024,0.18611933
2025,0.3014625
2026,0.041516393
2027,0.123410664
2028,0.2565181
2029,0.07714568
2030,0.122808754
2031,0.11862173
2032,0.38371217
2033,0.27446094
2034,0.093454406
2035,0.06683315
2036,0.16223025
2037,0.13703905
2038,0.37400225
2039,0.1543854
2040,0.35914803
2041,0.36951044
2042,0.15110552
2043,0.19400194
2044,0.5824267
2045,0.09316961
2046,0.12764719
2047,0.12103923
2048,0.22314923
2049,0.13848351
2050,0.03456026
2051,0.072670974
2052,0.028969152
2053,0.46346903
2054,0.3021142
2055,0.16399117
2056,0.57868934
2057,0.09543736
2058,0.22630416
2059,0.06897684
2060,0.15483955
2061,0.16853358
2062,0.14291243
2063,0.07451885
2064,0.039285235
2065,0.13726403
2066,0.25179008
2067,0.2321043
2068,0.3803095
2069,0.15417935
2070,0.1669617
2071,0.39041382
2072,0.04160906
2073,0.045087814
2074,0.118114926
2075,0.11311281
2076,0.0984222
2077,0.108158
2078,0.030684898
2079,0.09139959
2080,0.07008578
2081,0.42125374
2082,0.11763732
2083,0.12158587
2084,0.056992322
2085,0.14644057
2086,0.12878281
2087,0.15684216
2088,0.069151685
2089,0.1201776
2090,0.17405689
2091,0.036478996
2092,0.1578452
2093,0.08629973
2094,0.15150453
2095,0.051578153
2096,0.30518353
2097,0.05771036
2098,0.095897354
2099,0.022214953
2100,0.10331812
2101,0.042650737
2102,0.11199701
2103,0.34701225
2104,0.111370966
2105,0.1445241
2106,0.06248942
2107,0.11560138
2108,0.27328682
2109,0.25602743
2110,0.09555777
2111,0.3513655
2112,0.36789566
2113,0.0789796
2114,0.2649704
2115,0.06171521
2116,0.063077904
2117,0.059564523
2118,0.13796704
2119,0.16041818
2120,0.12027459
2121,0.07961165
2122,0.08143737
2123,0.16191728
2124,0.258908
2125,0.23062363
2126,0.16657431
2127,0.089172356
2128,0.26600814
2129,0.030435167
2130,0.031566583
2131,0.30908173
2132,0.15189731
2133,0.036553923
2134,0.11306501
2135,0.102489196
2136,0.05886071
2137,0.19185041
2138,0.08776425
2139,0.27806067
2140,0.15479937
2141,0.56654423
2142,0.0628302
2143,0.059783544
2144,0.11569489
2145,0.037730377
2146,0.45161328
2147,0.052779112
2148,0.1346795
2149,0.18601161
2150,0.27593228
2151,0.37550586
2152,0.37151852
2153,0.050738208
2154,0.059857607
2155,0.2706004
2156,0.15695295
2157,0.5648465
2158,0.30707288
2159,0.26351002
2160,0.076736726
2161,0.077783525
2162,0.0363458
2163,0.17603563
2164,0.12553829
2165,0.07778091
2166,0.3355866
2167,0.04639487
2168,0.49017707
2169,0.09568026
2170,0.15115838
2171,0.10643235
2172,0.2110035
2173,0.19138573
2174,0.30663985
2175,0.18830445
2176,0.04997311
2177,0.045046657
2178,0.36846277
2179,0.09741849
2180,0.19317739
2181,0.40257123
2182,0.7538693
2183,0.09379752
2184,0.09688964
2185,0.1810698
2186,0.056570467
2187,0.051498424
2188,0.18880188
2189,0.07727326
2190,0.3236892
2191,0.3824226
2192,0.31942365
2193,0.08533116
2194,0.26608223
2195,0.109963305
2196,0.35803083
2197,0.22906175
2198,0.09011827
2199,0.18200137
2200,0.29862738
2201,0.15139525
2202,0.12543567
2203,0.06911003
2204,0.05034505
2205,0.12552062
2206,0.41639984
2207,0.20297688
2208,0.105638
2209,0.25211677
2210,0.38751253
2211,0.16205214
2212,0.0725916
2213,0.1095723
2214,0.1287638
2215,0.43749025
2216,0.22980775
2217,0.059965592
2218,0.15928921
2219,0.09793124
2220,0.13593426
2221,0.04275343
2222,0.07845177
2223,0.20226903
2224,0.1348105
2225,0.16945425
2226,0.1629936
2227,0.05752816
2228,0.1658696
2229,0.09193251
2230,0.09262718
2231,0.26023695
2232,0.21554473
2233,0.0953465
2234,0.19684255
2235,0.1919598
2236,0.18544887
2237,0.0575268
2238,0.24160916
2239,0.12079959
2240,0.51794934
2241,0.11892581
2242,0.041270167
2243,0.14491361
2244,0.120984465
2245,0.07789653
2246,0.06863296
2247,0.06472664
2248,0.17524728
2249,0.082667835
2250,0.2999743
2251,0.099860094
2252,0.19667147
2253,0.08639978
2254,0.11508667
2255,0.14088635
2256,0.06409509
2257,0.171554
2258,0.41656095
2259,0.14044376
2260,0.05458893
2261,0.25322396
2262,0.55149776
2263,0.030203767
2264,0.12122755
2265,0.16461208
2266,0.10675087
2267,0.15656133
2268,0.098725356
2269,0.08816141
2270,0.05636577
2271,0.13034922
2272,0.15121253
2273,0.07727244
2274,0.21062775
2275,0.12371314
2276,0.13227385
2277,0.10819483
2278,0.06889445
2279,0.1635864
2280,0.22823705
2281,0.24776876
2282,0.097482786
2283,0.17729387
2284,0.13439065
2285,0.28633028
2286,0.07487655
2287,0.04812055
2288,0.100767285
2289,0.21155904
2290,0.07908672
2291,0.096597105
2292,0.15961534
2293,0.050366998
2294,0.28444862
2295,0.10991466
2296,0.13021792
2297,0.09912403
2298,0.23941073
2299,0.19504188
2300,0.30651453
2301,0.18056814
2302,0.24500115
2303,0.10216313
2304,0.48637134
2305,0.06524283
2306,0.07919514
2307,0.14169694
2308,0.05815631
2309,0.39105076
2310,0.19360982
2311,0.18948607
2312,0.04213159
2313,0.06854506
2314,0.13801882
2315,0.19290765
2316,0.08897483
2317,0.12704183
2318,0.068073094
2319,0.10314543
2320,0.1230927
2321,0.3404382
2322,0.05294929
2323,0.17831409
2324,0.08978597
2325,0.51033455
2326,0.10496775
2327,0.13291064
2328,0.052219708
2329,0.30193946
2330,0.22449584
2331,0.100253046
2332,0.08556574
2333,0.079941444
2334,0.31125292
2335,0.10792513
2336,0.35640532
2337,0.07463261
2338,0.3454252
2339,0.18479955
2340,0.07504897
2341,0.5050207
2342,0.11591855
2343,0.15350536
2344,0.21672529
2345,0.11371495
2346,0.27580336
2347,0.06419071
2348,0.18925129
2349,0.16733739
2350,0.056672525
2351,0.2191623
2352,0.15639995
2353,0.34944424
2354,0.08547148
2355,0.1307906
2356,0.1166809
2357,0.056059923
2358,0.03660604
2359,0.31288382
2360,0.17974049
2361,0.115791
2362,0.18969849
2363,0.31906673
2364,0.42483342
2365,0.36118537
2366,0.14665948
2367,0.4713151
2368,0.049626186
2369,0.07813128
2370,0.28181198
2371,0.2545667
2372,0.102467425
2373,0.22782065
2374,0.12610455
2375,0.27589065
2376,0.21544611
2377,0.38851956
2378,0.1127633
2379,0.03641726
2380,0.103810206
2381,0.062389027
2382,0.13279508
2383,0.124775216
2384,0.10795925
2385,0.1743358
2386,0.25253135
2387,0.29385602
2388,0.43178356
2389,0.2743574
2390,0.11426931
2391,0.051584683
2392,0.119208805
2393,0.07562762
2394,0.4030342
2395,0.09062738
2396,0.03392358
2397,0.044481333
2398,0.14991635
2399,0.2599066
2400,0.12218746
2401,0.07106416
2402,0.09779604
2403,0.08967821
2404,0.12506172
2405,0.09437679
2406,0.08522552
2407,0.18688452
2408,0.18999453
2409,0.29624826
2410,0.38552836
2411,0.111149244
2412,0.042870965
2413,0.16121478
2414,0.13467084
2415,0.36790192
2416,0.18376912
2417,0.15089434
2418,0.058134206
2419,0.08315287
2420,0.095640436
2421,0.071105264
2422,0.12276635
2423,0.09272542
2424,0.16893485
2425,0.16791509
2426,0.096130505
2427,0.11959509
2428,0.34427127
2429,0.12864448
2430,0.051577497
2431,0.15226878
2432,0.2389473
2433,0.1545561
2434,0.27600077
2435,0.09821126
2436,0.31224307
2437,0.068223946
2438,0.04736128
2439,0.5236913
2440,0.051412836
2441,0.11652714
2442,0.0890144
2443,0.28189203
2444,0.12250243
2445,0.08728833
2446,0.09117407
2447,0.043673355
2448,0.15933779
2449,0.10554578
2450,0.28473842
2451,0.094009645
2452,0.39020824
2453,0.1836864
2454,0.086994044
2455,0.09196735
2456,0.12759307
2457,0.1388304
2458,0.43039134
2459,0.0719426
2460,0.10736982
2461,0.18344429
2462,0.075824924
2463,0.57166976
2464,0.04763362
2465,0.07730912
2466,0.2630703
2467,0.19284077
2468,0.29581693
2469,0.3487043
2470,0.052643433
2471,0.056201655
2472,0.1443799
2473,0.191891
2474,0.13049717
2475,0.046298396
2476,0.16799004
2477,0.31467512
2478,0.15104645
2479,0.17043938
2480,0.19359317
2481,0.12854229
2482,0.16058268
2483,0.7161761
2484,0.14095859
2485,0.19425146
2486,0.133691
2487,0.089780204
2488,0.1990079
2489,0.18898776
2490,0.0945523
2491,0.1593391
2492,0.08771467
2493,0.14070162
2494,0.06639521
2495,0.3127068
2496,0.102777556
2497,0.17740974
2498,0.17626627
2499,0.078025825
2500,0.07084681
2501,0.3731634
2502,0.24102148
2503,0.12893394
2504,0.5238716
2505,0.12714262
2506,0.14553156
2507,0.32573873
2508,0.12700085
2509,0.040181335
2510,0.31465638
2511,0.076407164
2512,0.06457978
2513,0.34083167
2514,0.16024745
2515,0.038229275
2516,0.04837448
2517,0.1744387
2518,0.15305613
2519,0.10467427
2520,0.08889584
2521,0.13576946
2522,0.16196468
2523,0.13774641
2524,0.05309753
2525,0.29031375
2526,0.10245922
2527,0.12582476
2528,0.17294279
2529,0.067691036
2530,0.078694865
2531,0.0501072
2532,0.10534519
2533,0.16995353
2534,0.17714742
2535,0.057995304
2536,0.11743393
2537,0.15438376
2538,0.1354774
2539,0.07680817
2540,0.09675604
2541,0.16306724
2542,0.06589116
2543,0.17937194
2544,0.14956237
2545,0.095591076
2546,0.10606436
2547,0.09863108
2548,0.064379394
2549,0.4643226
2550,0.14868683
2551,0.3616521
2552,0.2431613
2553,0.07882441
2554,0.4265394
2555,0.35556278
2556,0.1734843
2557,0.19462298
2558,0.08927106
2559,0.080252804
2560,0.06793067
2561,0.104101315
2562,0.27249756
2563,0.107503325
2564,0.1543675
2565,0.07652325
2566,0.097651035
2567,0.2156976
2568,0.43064544
2569,0.15486129
2570,0.109259956
2571,0.15921749
2572,0.18199478
2573,0.028033689
2574,0.15400374
2575,0.1914703
2576,0.14077239
2577,0.7062007
2578,0.11064636
2579,0.101439595
2580,0.13048232
2581,0.058472507
2582,0.09817623
2583,0.10660366
2584,0.16913019
2585,0.15033443
2586,0.16482598
2587,0.41641924
2588,0.09962554
2589,0.1047622
2590,0.0658759
2591,0.62966084
2592,0.10389759
2593,0.25483447
2594,0.096940495
2595,0.073073104
2596,0.18705183
2597,0.2882782
2598,0.16781847
2599,0.100560576
2600,0.14018542
2601,0.13570963
2602,0.13879162
2603,0.20564847
2604,0.17383043
2605,0.11217171
2606,0.44736782
2607,0.06003414
2608,0.13626593
2609,0.08004409
2610,0.32784566
2611,0.056682743
2612,0.10466679
2613,0.14392598
2614,0.11771147
2615,0.29614246
2616,0.094749294
2617,0.38597637
2618,0.19537793
2619,0.26052114
2620,0.18091719
2621,0.20631535
2622,0.09030865
2623,0.14417733
2624,0.0644063
2625,0.4650249
2626,0.1312554
2627,0.09005133
2628,0.12332767
2629,0.13470216
2630,0.069370665
2631,0.16500674
2632,0.29842418
2633,0.11574779
2634,0.13444327
2635,0.12340433
2636,0.19406907
2637,0.114721455
2638,0.09643298
2639,0.1643463
2640,0.1755479
2641,0.082802214
2642,0.1097237
2643,0.039587177
2644,0.20316988
2645,0.10905392
2646,0.5964919
2647,0.28704593
2648,0.12443467
2649,0.30437624
2650,0.059157945
2651,0.14923216
2652,0.2673036
2653,0.19530435
2654,0.09112123
2655,0.0829202
2656,0.10910417
2657,0.2933506
2658,0.5862023
2659,0.6587807
2660,0.095494054
2661,0.09804537
2662,0.14201951
2663,0.14621334
2664,0.40931013
2665,0.13403232
2666,0.20007351
2667,0.15831445
2668,0.11825139
2669,0.12913656
2670,0.091646984
2671,0.19027966
2672,0.16143827
2673,0.22382912
2674,0.21644634
2675,0.047614474
2676,0.10247692
2677,0.42766064
2678,0.15574694
2679,0.1313775
2680,0.115832806
2681,0.110331126
2682,0.12121342
2683,0.18837126
2684,0.430117
2685,0.6191065
2686,0.37942475
2687,0.11421961
2688,0.14339979
2689,0.10879484
2690,0.11178088
2691,0.23120582
2692,0.24130172
2693,0.09999279
2694,0.06690069
2695,0.33290085
2696,0.13951106
2697,0.11970989
2698,0.05142106
2699,0.051845677
2700,0.14883918
2701,0.17988744
2702,0.06707459
2703,0.7210741
2704,0.049256466
2705,0.3158542
2706,0.06639506
2707,0.111760415
2708,0.15854289
2709,0.08994638
2710,0.15868013
2711,0.14675619
2712,0.104217984
2713,0.22063974
2714,0.14622357
2715,0.20885219
2716,0.5213097
2717,0.0843477
2718,0.105613634
2719,0.09923826
2720,0.118900724
2721,0.09049481
2722,0.22208303
2723,0.10694661
2724,0.179394
2725,0.5602784
2726,0.15700443
2727,0.11492433
2728,0.3705491
2729,0.33504128
2730,0.15885893
2731,0.1943674
2732,0.28115538
2733,0.097740464
2734,0.1453248
2735,0.104431756
2736,0.09560728
2737,0.09507488
2738,0.19393788
2739,0.081291676
2740,0.10249812
2741,0.35337138
2742,0.07086369
2743,0.05804143
2744,0.071620554
2745,0.10328824
2746,0.17068866
2747,0.09475453
2748,0.22064136
2749,0.11959947
2750,0.20654087
2751,0.2311001
2752,0.70024407
2753,0.058967374
2754,0.122226074
2755,0.056561813
2756,0.4246669
2757,0.13184626
2758,0.18467346
2759,0.053872403
2760,0.13032803
2761,0.26512462
2762,0.13037854
2763,0.14158544
2764,0.43228
2765,0.16295671
2766,0.09725714
2767,0.05695999
2768,0.32400736
2769,0.36417678
2770,0.086526275
2771,0.10003298
2772,0.3193746
2773,0.10126733
2774,0.20604843
2775,0.07549517
2776,0.25071678
2777,0.13036731
2778,0.30425376
2779,0.3806735
2780,0.5943896
2781,0.1209115
2782,0.06700329
2783,0.18078806
2784,0.57536656
2785,0.21130553
2786,0.24450897
2787,0.15304421
2788,0.24819219
2789,0.092484295
2790,0.10401558
2791,0.43584356
2792,0.114495784
2793,0.08344194
2794,0.121914715
2795,0.48563418
2796,0.13648547
2797,0.123960935
2798,0.15282051
2799,0.15583809
2800,0.22668147
2801,0.09604631
2802,0.22521569
2803,0.29826918
2804,0.19488248
2805,0.26952624
2806,0.15512513
2807,0.09185609
2808,0.31822976
2809,0.4206605
2810,0.13328296
2811,0.108243905
2812,0.21573764
2813,0.13710779
2814,0.109529056
2815,0.105721034
2816,0.09249079
2817,0.25757223
2818,0.09104216
2819,0.19731624
2820,0.06240732
2821,0.04842754
2822,0.069602534
2823,0.3115377
2824,0.20614153
2825,0.12368845
2826,0.07671252
2827,0.15841925
2828,0.21721862
2829,0.09647079
2830,0.08965734
2831,0.16369545
2832,0.32470506
2833,0.102229364
2834,0.12419954
2835,0.5012701
2836,0.08778314
2837,0.19616331
2838,0.1454949
2839,0.34487456
2840,0.12325236
2841,0.1293835
2842,0.09053344
2843,0.069537304
2844,0.2707735
2845,0.19477962
2846,0.060501795
2847,0.30189958
2848,0.06343739
2849,0.6499165
2850,0.21406054
2851,0.19504702
2852,0.16174014
2853,0.23820975
2854,0.28564614
2855,0.44505516
2856,0.38576415
2857,0.12894225
2858,0.13018799
2859,0.123743914
2860,0.114740826
2861,0.3093236
2862,0.106920615
2863,0.09642307
2864,0.13636893
2865,0.27361012
2866,0.17065601
2867,0.20721649
2868,0.2186778
2869,0.10676363
2870,0.14698596
2871,0.1112256
2872,0.19032243
2873,0.41802192
2874,0.06653743
2875,0.1769026
2876,0.13304587
2877,0.11730765
2878,0.15131009
2879,0.16056606
2880,0.3495068
2881,0.0804646
2882,0.64540476
2883,0.13686128
2884,0.13046628
2885,0.055688795
2886,0.23373404
2887,0.05976492
2888,0.16278724
2889,0.10685941
2890,0.22056524
2891,0.0459123
2892,0.06697647
2893,0.12003623
2894,0.36169112
2895,0.09384317
2896,0.15553519
2897,0.078560606
2898,0.1250408
2899,0.17187491
2900,0.27988642
2901,0.21773706
2902,0.14360212
2903,0.17756101
2904,0.11178953
2905,0.071692035
2906,0.19876592
2907,0.11844548
2908,0.12680739
2909,0.080225445
2910,0.12648593
2911,0.061477154
2912,0.0658867
2913,0.16887294
2914,0.09063344
2915,0.13233988
2916,0.17773944
2917,0.34699333
2918,0.22729304
2919,0.32520762
2920,0.09530057
2921,0.18927526
2922,0.17072335
2923,0.12448204
2924,0.40719306
2925,0.09155584
2926,0.18758729
2927,0.09243692
2928,0.1932743
2929,0.06820782
2930,0.306688
2931,0.31023625
2932,0.11629765
2933,0.041978937
2934,0.09858806
2935,0.18158616
2936,0.06583184
2937,0.10926825
2938,0.25803158
2939,0.11716594
2940,0.24917151
2941,0.14184368
2942,0.11577543
2943,0.09601562
2944,0.17893003
2945,0.3952288
2946,0.08621623
2947,0.3474101
2948,0.2066531
2949,0.06545497
2950,0.10433114
2951,0.24625328
2952,0.28955975
2953,0.12452666
2954,0.13657144
2955,0.14583541
2956,0.08837527
2957,0.050980926
2958,0.1545213
2959,0.059305564
2960,0.08515954
2961,0.1477071
2962,0.058667548
2963,0.41223192
2964,0.0583167
2965,0.27506676
2966,0.18282323
2967,0.05387449
2968,0.5192608
2969,0.15625556
2970,0.17758282
2971,0.07949931
2972,0.10056767
2973,0.353296
2974,0.2133846
2975,0.075593755
2976,0.22345889
2977,0.2264921
2978,0.18814914
2979,0.24193431
2980,0.09668655
2981,0.050614424
2982,0.08347798
2983,0.08992193
2984,0.1109911
2985,0.10266796
2986,0.13544843
2987,0.23626761
2988,0.17266518
2989,0.3027681
2990,0.16279383
2991,0.07288487
2992,0.07240123
2993,0.47171438
2994,0.1486739
2995,0.110946454
2996,0.15548398
2997,0.15075879
2998,0.04470535
2999,0.050938874
3000,0.19266045
3001,0.381898
3002,0.09339124
3003,0.0840092
3004,0.20278989
3005,0.13066804
3006,0.4305536
3007,0.026584566
3008,0.04245727
3009,0.20870964
3010,0.15018421
3011,0.15001228
3012,0.3785985
3013,0.10151959
3014,0.122337386
3015,0.27775237
3016,0.09457006
3017,0.06418588
3018,0.12601294
3019,0.13280606
3020,0.32325897
3021,0.061702333
3022,0.17549162
3023,0.35919163
3024,0.0889354
3025,0.1954829
3026,0.14330314
3027,0.504209
3028,0.43065268
3029,0.1786278
3030,0.17925589
3031,0.13843551
3032,0.19468063
3033,0.05558799
3034,0.11912391
3035,0.084104195
3036,0.5772756
3037,0.04642688
3038,0.12914838
3039,0.14236078
3040,0.12583591
3041,0.16217665
3042,0.079371326
3043,0.12834729
3044,0.35021
3045,0.065958135
3046,0.084427394
3047,0.090966366
3048,0.036850058
3049,0.057123676
3050,0.042728342
3051,0.13144316
3052,0.09117419
3053,0.29579893
3054,0.11744582
3055,0.26609758
3056,0.1868686
3057,0.10713921
3058,0.40344277
3059,0.10216982
3060,0.19092625
3061,0.13950494
3062,0.38119772
3063,0.4201977
3064,0.10281049
3065,0.2706437
3066,0.21636866
3067,0.08442622
3068,0.2411566
3069,0.09117847
3070,0.2712908
3071,0.11400657
3072,0.08929016
3073,0.1141127
3074,0.36635962
3075,0.08169385
3076,0.1800202
3077,0.11514338
3078,0.21381474
3079,0.057191245
3080,0.16824462
3081,0.10306888
3082,0.33886772
3083,0.18614599
3084,0.43685797
3085,0.12953322
3086,0.309086
3087,0.35439134
3088,0.17044222
3089,0.121184945
3090,0.5851784
3091,0.11392854
3092,0.14806128
3093,0.1548677
3094,0.030291751
3095,0.20665339
3096,0.15401624
3097,0.10995955
3098,0.30216318
3099,0.09302795
3100,0.08587348
3101,0.19114053
3102,0.11851423
3103,0.082745716
3104,0.21338621
3105,0.14277157
3106,0.34140575
3107,0.26589954
3108,0.04587552
3109,0.09195865
3110,0.7547423
3111,0.19524498
3112,0.24343793
3113,0.11310616
3114,0.08126778
3115,0.25011867
3116,0.11504527
3117,0.11688773
3118,0.3127685
3119,0.16501465
3120,0.046376247
3121,0.22999443
3122,0.110466026
3123,0.059803084
3124,0.5116273
3125,0.14528811
3126,0.058715545
3127,0.29100263
3128,0.0703143
3129,0.22064173
3130,0.09905409
3131,0.09722789
3132,0.031495113
3133,0.18374348
3134,0.060863268
3135,0.3111283
3136,0.38890392
3137,0.134129
3138,0.11349568
3139,0.06617843
3140,0.08200946
3141,0.19602057
3142,0.32702643
3143,0.3369192
3144,0.083518006
3145,0.19391228
3146,0.086829074
3147,0.13279738
3148,0.2520666
3149,0.10942604
3150,0.23169136
3151,0.11107992
3152,0.5100756
3153,0.14638326
3154,0.066015355
3155,0.079249285
3156,0.1077029
3157,0.091407746
3158,0.39184576
3159,0.10141291
3160,0.10969104
3161,0.11714847
3162,0.0970812
3163,0.16654754
3164,0.25568017
3165,0.16900015
3166,0.1087214
3167,0.22621013
3168,0.105016954
3169,0.07432147
3170,0.17069499
3171,0.052965783
3172,0.19829363
3173,0.12214061
3174,0.2596146
3175,0.24305579
3176,0.2052428
3177,0.19306284
3178,0.1981749
3179,0.05351652
3180,0.04175933
3181,0.16924381
3182,0.10158477
3183,0.062457323
3184,0.13362046
3185,0.19055893
3186,0.12282066
3187,0.0694197
3188,0.113060035
3189,0.16262993
3190,0.19784886
3191,0.17345093
3192,0.118090965
3193,0.105559394
3194,0.22608905
3195,0.40168047
3196,0.2128958
3197,0.08548661
3198,0.20861104
3199,0.09737323
3200,0.17054924
3201,0.3412076
3202,0.1840694
3203,0.20081119
3204,0.14289616
3205,0.049571484
3206,0.083250694
3207,0.28521806
3208,0.07360086
3209,0.094678186
3210,0.35191363
3211,0.15941095
3212,0.066463076
3213,0.07502414
3214,0.06578995
3215,0.45169687
3216,0.068486616
3217,0.2921214
3218,0.0923909
3219,0.07811808
3220,0.035355322
3221,0.49081203
3222,0.14809671
