_ID_,_VAL_
1666,0.0668804
1667,0.4418615
1668,0.11365098
1669,0.14156811
1670,0.059203304
1671,0.11303388
1672,0.18217157
1673,0.1508584
1674,0.123874135
1675,0.14822373
1676,0.044389106
1677,0.085919194
1678,0.11800634
1679,0.115970984
1680,0.08657505
1681,0.26857573
1682,0.11113544
1683,0.06018443
1684,0.14227782
1685,0.053489752
1686,0.11228169
1687,0.39438796
1688,0.3207775
1689,0.08344997
1690,0.27073497
1691,0.17210087
1692,0.15688397
1693,0.21196552
1694,0.1358907
1695,0.15897016
1696,0.20968585
1697,0.27789208
1698,0.11586492
1699,0.089303344
1700,0.12162485
1701,0.28688723
1702,0.1349706
1703,0.071108796
1704,0.30596235
1705,0.22620125
1706,0.3727395
1707,0.20289497
1708,0.09296329
1709,0.056469727
1710,0.21620423
1711,0.13678879
1712,0.112438895
1713,0.27143627
1714,0.12577747
1715,0.10484643
1716,0.101296686
1717,0.27507478
1718,0.31296253
1719,0.25704864
1720,0.1557348
1721,0.27430442
1722,0.05367871
1723,0.12967871
1724,0.25833288
1725,0.08404318
1726,0.078881845
1727,0.5075826
1728,0.061244886
1729,0.109301195
1730,0.43171555
1731,0.10529401
1732,0.036691934
1733,0.19098714
1734,0.09353076
1735,0.17000425
1736,0.13254783
1737,0.1669455
1738,0.23636377
1739,0.0656885
1740,0.06866558
1741,0.13003603
1742,0.11705954
1743,0.13102207
1744,0.06431676
1745,0.07162491
1746,0.075653024
1747,0.3073347
1748,0.09708649
1749,0.33422527
1750,0.21389966
1751,0.19086918
1752,0.11167831
1753,0.6654239
1754,0.114402175
1755,0.39233118
1756,0.39998055
1757,0.13273932
1758,0.15377632
1759,0.15425836
1760,0.15891205
1761,0.11445643
1762,0.114340894
1763,0.082884684
1764,0.117198035
1765,0.22336808
1766,0.1673984
1767,0.34820944
1768,0.13093023
1769,0.107691616
1770,0.31850016
1771,0.18531084
1772,0.21778858
1773,0.104110144
1774,0.14978124
1775,0.04443184
1776,0.08160123
1777,0.050284408
1778,0.44109896
1779,0.24258035
1780,0.14497535
1781,0.121350534
1782,0.14052923
1783,0.08008211
1784,0.19986686
1785,0.45976993
1786,0.14710222
1787,0.09996115
1788,0.08588438
1789,0.30425256
1790,0.11126032
1791,0.21265742
1792,0.14183421
1793,0.10853588
1794,0.065263696
1795,0.16374001
1796,0.3395109
1797,0.18944624
1798,0.05269104
1799,0.06726695
1800,0.117990695
1801,0.11857591
1802,0.510614
1803,0.22140749
1804,0.315864
1805,0.102286644
1806,0.07494591
1807,0.23368438
1808,0.06543021
1809,0.14232586
1810,0.24641849
1811,0.18865758
1812,0.16659324
1813,0.5800164
1814,0.10085685
1815,0.3818583
1816,0.10549809
1817,0.4770114
1818,0.14106967
1819,0.07629821
1820,0.057050563
1821,0.10369637
1822,0.15249504
1823,0.4356698
1824,0.14871648
1825,0.27670547
1826,0.21493071
1827,0.09407339
1828,0.31435084
1829,0.13250482
1830,0.29625022
1831,0.15183307
1832,0.09474197
1833,0.29548335
1834,0.109492205
1835,0.13189709
1836,0.12471092
1837,0.14038195
1838,0.08695161
1839,0.10504597
1840,0.13500233
1841,0.36541912
1842,0.100363456
1843,0.035087533
1844,0.2949277
1845,0.074475765
1846,0.5440856
1847,0.48127446
1848,0.3272743
1849,0.13871013
1850,0.25263998
1851,0.07668286
1852,0.30860397
1853,0.33233607
1854,0.14537124
1855,0.18968146
1856,0.09473945
1857,0.09074292
1858,0.2779515
1859,0.0846319
1860,0.3808577
1861,0.28385645
1862,0.34970596
1863,0.126331
1864,0.23431934
1865,0.26384774
1866,0.18855709
1867,0.11875165
1868,0.15751438
1869,0.07200816
1870,0.121486194
1871,0.51811963
1872,0.19990064
1873,0.11326881
1874,0.21049234
1875,0.16276845
1876,0.124758385
1877,0.13303007
1878,0.11871859
1879,0.045468573
1880,0.065679125
1881,0.11483013
1882,0.41605097
1883,0.15295853
1884,0.06971655
1885,0.16707633
1886,0.39790112
1887,0.10866937
1888,0.3003007
1889,0.44959122
1890,0.17743833
1891,0.09911658
1892,0.053467713
1893,0.5204184
1894,0.09469645
1895,0.24664159
1896,0.20995024
1897,0.25215635
1898,0.074232124
1899,0.06980271
1900,0.27555424
1901,0.15710862
1902,0.78280216
1903,0.26074576
1904,0.18772298
1905,0.42605186
1906,0.12720665
1907,0.36584246
1908,0.13633288
1909,0.20322576
1910,0.05016938
1911,0.10760101
1912,0.21280742
1913,0.20128725
1914,0.22025359
1915,0.083789036
1916,0.21782635
1917,0.13397534
1918,0.08457028
1919,0.16553125
1920,0.2400203
1921,0.33161288
1922,0.50214404
1923,0.14550936
1924,0.016407965
1925,0.10063662
1926,0.42730033
1927,0.07005049
1928,0.47884133
1929,0.22611447
1930,0.05022262
1931,0.38258642
1932,0.10930204
1933,0.076310575
1934,0.052337747
1935,0.054553576
1936,0.15685771
1937,0.17182024
1938,0.30298698
1939,0.07746961
1940,0.25856996
1941,0.14480884
1942,0.21569216
1943,0.06328193
1944,0.15912752
1945,0.2614252
1946,0.09716495
1947,0.042087775
1948,0.03752426
1949,0.34142777
1950,0.15314353
1951,0.40784475
1952,0.17565523
1953,0.34022832
1954,0.07699848
1955,0.13866872
1956,0.34173223
1957,0.14719477
1958,0.22480638
1959,0.32920024
1960,0.5091482
1961,0.12161048
1962,0.170259
1963,0.05720337
1964,0.032007612
1965,0.084335715
1966,0.5730427
1967,0.12246255
1968,0.12725024
1969,0.040882457
1970,0.12425809
1971,0.28480467
1972,0.17620812
1973,0.18118452
1974,0.092417754
1975,0.037367746
1976,0.21201141
1977,0.11466909
1978,0.11147064
1979,0.07680618
1980,0.23666243
1981,0.12083451
1982,0.12785149
1983,0.11215146
1984,0.07414763
1985,0.15963839
1986,0.101206936
1987,0.107456386
1988,0.08518631
1989,0.24568437
1990,0.43736416
1991,0.23919514
1992,0.15925722
1993,0.18275787
1994,0.15211187
1995,0.11516311
1996,0.10832024
1997,0.17874704
1998,0.1934503
1999,0.05501161
2000,0.21923798
2001,0.12612732
2002,0.17055972
2003,0.13636012
2004,0.085380815
2005,0.14967962
2006,0.039874732
2007,0.1703098
2008,0.27378267
2009,0.17128024
2010,0.050698183
2011,0.37167257
2012,0.30796534
2013,0.16529863
2014,0.113174535
2015,0.22676557
2016,0.11581066
2017,0.12942651
2018,0.05546206
2019,0.07011556
2020,0.06027568
2021,0.12490075
2022,0.23569459
2023,0.1402406
2024,0.12941733
2025,0.339085
2026,0.044820957
2027,0.1450518
2028,0.1900977
2029,0.079575814
2030,0.10757576
2031,0.1081513
2032,0.3437993
2033,0.29044613
2034,0.07253566
2035,0.07630807
2036,0.17177846
2037,0.19851302
2038,0.405978
2039,0.14901215
2040,0.34896192
2041,0.37156639
2042,0.16240339
2043,0.1995006
2044,0.55158323
2045,0.09941643
2046,0.12337023
2047,0.11354359
2048,0.20683224
2049,0.13568911
2050,0.035990078
2051,0.08844148
2052,0.030327363
2053,0.4219879
2054,0.22494496
2055,0.17382076
2056,0.53666586
2057,0.09481381
2058,0.23305652
2059,0.07261771
2060,0.16091359
2061,0.18957783
2062,0.12799995
2063,0.09669568
2064,0.03441
2065,0.11278644
2066,0.24320659
2067,0.21912289
2068,0.38235044
2069,0.18017995
2070,0.15757313
2071,0.4018202
2072,0.038197838
2073,0.05018835
2074,0.12415825
2075,0.1246929
2076,0.09806161
2077,0.124762185
2078,0.030208139
2079,0.105324246
2080,0.06319277
2081,0.41785446
2082,0.08904592
2083,0.10916277
2084,0.05898672
2085,0.1646118
2086,0.13280164
2087,0.11270723
2088,0.074116044
2089,0.13651945
2090,0.18559146
2091,0.041988134
2092,0.15794688
2093,0.09126046
2094,0.15790975
2095,0.04658408
2096,0.32924467
2097,0.0657158
2098,0.097897656
2099,0.02761675
2100,0.094349846
2101,0.05322979
2102,0.10289436
2103,0.2876589
2104,0.118545264
2105,0.13757673
2106,0.06270495
2107,0.16983339
2108,0.2744651
2109,0.23034005
2110,0.12439108
2111,0.28165224
2112,0.25150335
2113,0.10173723
2114,0.26073667
2115,0.06455812
2116,0.06653376
2117,0.07296934
2118,0.12655924
2119,0.15323186
2120,0.10901573
2121,0.048669793
2122,0.07262458
2123,0.18920113
2124,0.23492147
2125,0.2235168
2126,0.16146362
2127,0.11585784
2128,0.23556638
2129,0.04738907
2130,0.023321003
2131,0.30539548
2132,0.17008041
2133,0.044110894
2134,0.11331447
2135,0.09680258
2136,0.058971617
2137,0.20566508
2138,0.08706572
2139,0.27845725
2140,0.16337618
2141,0.573375
2142,0.06356981
2143,0.06437286
2144,0.10416183
2145,0.041593242
2146,0.43253526
2147,0.05791356
2148,0.12722583
2149,0.19617663
2150,0.29153198
2151,0.3803455
2152,0.38775945
2153,0.061149765
2154,0.0625524
2155,0.26210204
2156,0.13932924
2157,0.59342253
2158,0.25788516
2159,0.28819776
2160,0.093194306
2161,0.06662994
2162,0.0383106
2163,0.17686765
2164,0.13553394
2165,0.09749222
2166,0.32621452
2167,0.043736845
2168,0.53604203
2169,0.1291747
2170,0.17757112
2171,0.09733368
2172,0.23977886
2173,0.20380501
2174,0.2754831
2175,0.17684513
2176,0.06157091
2177,0.03727692
2178,0.3689446
2179,0.15020937
2180,0.19680697
2181,0.4259248
2182,0.7269111
2183,0.099954665
2184,0.102136195
2185,0.19943467
2186,0.05778711
2187,0.044162612
2188,0.16500114
2189,0.110062465
2190,0.29526472
2191,0.3364181
2192,0.28940913
2193,0.15512092
2194,0.28539377
2195,0.099870846
2196,0.36195537
2197,0.22319153
2198,0.11158425
2199,0.17543772
2200,0.2933876
2201,0.15989198
2202,0.14368856
2203,0.07207168
2204,0.04654479
2205,0.1299297
2206,0.42309925
2207,0.22013664
2208,0.090985015
2209,0.23002493
2210,0.33904788
2211,0.22757766
2212,0.07250774
2213,0.102290735
2214,0.16149971
2215,0.38186273
2216,0.20338772
2217,0.05408362
2218,0.1667126
2219,0.0994264
2220,0.11639288
2221,0.04169717
2222,0.05404603
2223,0.19560987
2224,0.13655086
2225,0.1522211
2226,0.19244026
2227,0.08726409
2228,0.16482073
2229,0.09864329
2230,0.109304525
2231,0.23797189
2232,0.20655446
2233,0.105022445
2234,0.18767451
2235,0.18516278
2236,0.18590082
2237,0.06444453
2238,0.3001975
2239,0.13908884
2240,0.5489341
2241,0.11016187
2242,0.04285652
2243,0.13872121
2244,0.12620857
2245,0.09497767
2246,0.06212598
2247,0.062142476
2248,0.16975261
2249,0.06908974
2250,0.30670494
2251,0.10012196
2252,0.21324788
2253,0.105430566
2254,0.11752119
2255,0.14397733
2256,0.054017853
2257,0.18787768
2258,0.3928881
2259,0.1669126
2260,0.08090945
2261,0.22299604
2262,0.5562773
2263,0.023341212
2264,0.12337911
2265,0.14364234
2266,0.09228358
2267,0.15902469
2268,0.10165396
2269,0.08245147
2270,0.04548653
2271,0.10590055
2272,0.122180894
2273,0.068602376
2274,0.23190662
2275,0.12823632
2276,0.15373312
2277,0.11561053
2278,0.07938796
2279,0.19425097
2280,0.17427745
2281,0.25707334
2282,0.0827256
2283,0.17249283
2284,0.16856885
2285,0.2517845
2286,0.074339435
2287,0.053596657
2288,0.10277901
2289,0.23150739
2290,0.07536637
2291,0.0910388
2292,0.14604382
2293,0.041604314
2294,0.30438757
2295,0.14774202
2296,0.1122577
2297,0.09009633
2298,0.23629834
2299,0.18034883
2300,0.29323933
2301,0.18825915
2302,0.24755792
2303,0.10957209
2304,0.5485306
2305,0.076212175
2306,0.08643912
2307,0.14613277
2308,0.06578042
2309,0.39783233
2310,0.19855218
2311,0.17958635
2312,0.058051158
2313,0.06551927
2314,0.22401842
2315,0.2063222
2316,0.11351427
2317,0.12919535
2318,0.062349547
2319,0.11497806
2320,0.11636144
2321,0.3555336
2322,0.066195056
2323,0.1896243
2324,0.10216735
2325,0.40560105
2326,0.10081915
2327,0.16464718
2328,0.047470056
2329,0.32227224
2330,0.19895007
2331,0.1144541
2332,0.06770287
2333,0.0815149
2334,0.3278647
2335,0.091314934
2336,0.36575302
2337,0.06548871
2338,0.3466473
2339,0.17793293
2340,0.07717489
2341,0.46469066
2342,0.12917608
2343,0.16381301
2344,0.21648902
2345,0.11273918
2346,0.24729773
2347,0.08074407
2348,0.20685433
2349,0.14983174
2350,0.06091915
2351,0.2566645
2352,0.16646722
2353,0.33499688
2354,0.10375353
2355,0.13190074
2356,0.122622035
2357,0.066517256
2358,0.03278206
2359,0.26269904
2360,0.164163
2361,0.1360118
2362,0.19311415
2363,0.3394833
2364,0.34678912
2365,0.28709656
2366,0.15433882
2367,0.4812084
2368,0.04371924
2369,0.082923986
2370,0.28482455
2371,0.28043267
2372,0.11337924
2373,0.19799386
2374,0.124800794
2375,0.23342425
2376,0.2317763
2377,0.3871796
2378,0.13788214
2379,0.036258984
2380,0.07935151
2381,0.055388752
2382,0.16668539
2383,0.12678488
2384,0.10652365
2385,0.18763073
2386,0.2938956
2387,0.28443822
2388,0.39327013
2389,0.2778747
2390,0.12151446
2391,0.052251197
2392,0.12582017
2393,0.0893089
2394,0.42366558
2395,0.106463216
2396,0.041930582
2397,0.038737092
2398,0.13144316
2399,0.23184963
2400,0.14060569
2401,0.0944743
2402,0.106806986
2403,0.093044706
2404,0.122025825
2405,0.11646616
2406,0.07655635
2407,0.16715574
2408,0.20534553
2409,0.36162063
2410,0.34777534
2411,0.13199064
2412,0.05381508
2413,0.15087453
2414,0.1576087
2415,0.297462
2416,0.1695566
2417,0.18206969
2418,0.059876353
2419,0.091002844
2420,0.097458474
2421,0.080202155
2422,0.15850979
2423,0.07824404
2424,0.14662099
2425,0.13188346
2426,0.08459986
2427,0.12677673
2428,0.37581182
2429,0.14989059
2430,0.055036478
2431,0.16325474
2432,0.26266816
2433,0.16020289
2434,0.2705298
2435,0.09305519
2436,0.29911062
2437,0.058719248
2438,0.040932596
2439,0.5096505
2440,0.034776226
2441,0.12965696
2442,0.08420637
2443,0.32524526
2444,0.13848828
2445,0.08845888
2446,0.06919937
2447,0.05029757
2448,0.16438434
2449,0.121100746
2450,0.38431782
2451,0.10778962
2452,0.39258882
2453,0.18621808
2454,0.065658405
2455,0.09772356
2456,0.12810811
2457,0.13832544
2458,0.4093406
2459,0.089949094
2460,0.10139955
2461,0.18143205
2462,0.083459534
2463,0.58314735
2464,0.05872858
2465,0.07366102
2466,0.29346642
2467,0.2261669
2468,0.21167642
2469,0.38172907
2470,0.05784397
2471,0.052120507
2472,0.18587911
2473,0.17466696
2474,0.082486
2475,0.041056115
2476,0.19429018
2477,0.31949028
2478,0.14772688
2479,0.12754494
2480,0.15371677
2481,0.0918914
2482,0.14689748
2483,0.7126514
2484,0.13804358
2485,0.19639793
2486,0.102249674
2487,0.07520654
2488,0.20397767
2489,0.16148105
2490,0.0830657
2491,0.1873346
2492,0.08135963
2493,0.13002056
2494,0.0717124
2495,0.29453373
2496,0.10226952
2497,0.17539677
2498,0.13740984
2499,0.086047076
2500,0.069005266
2501,0.32552946
2502,0.23756053
2503,0.15923592
2504,0.512837
2505,0.13039808
2506,0.1528924
2507,0.33326587
2508,0.14104712
2509,0.04562892
2510,0.3238238
2511,0.063019805
2512,0.065735355
2513,0.36478683
2514,0.14670245
2515,0.034698047
2516,0.060402833
2517,0.14789233
2518,0.13297649
2519,0.13945079
2520,0.10517789
2521,0.11901856
2522,0.17776908
2523,0.120868675
2524,0.03824213
2525,0.2852943
2526,0.09504147
2527,0.13518949
2528,0.19370258
2529,0.07225878
2530,0.086666144
2531,0.052611608
2532,0.11010597
2533,0.17788187
2534,0.18577614
2535,0.061464615
2536,0.123645626
2537,0.13989463
2538,0.15250771
2539,0.072877154
2540,0.10787971
2541,0.18833014
2542,0.061487827
2543,0.1805581
2544,0.098360986
2545,0.11792354
2546,0.102683365
2547,0.09897746
2548,0.094781324
2549,0.39894655
2550,0.14193869
2551,0.35352254
2552,0.278399
2553,0.09336215
2554,0.37686476
2555,0.3293418
2556,0.14686888
2557,0.19892454
2558,0.093326196
2559,0.08355168
2560,0.059603162
2561,0.10275047
2562,0.27915484
2563,0.107549995
2564,0.15424134
2565,0.097231835
2566,0.109709665
2567,0.18228242
2568,0.42329362
2569,0.15906395
2570,0.107833445
2571,0.1415961
2572,0.20010714
2573,0.025916625
2574,0.1833062
2575,0.2045619
2576,0.14315218
2577,0.7278198
2578,0.0936713
2579,0.10563009
2580,0.12882572
2581,0.0516596
2582,0.1104178
2583,0.10690261
2584,0.2442401
2585,0.15160339
2586,0.17529194
2587,0.46321753
2588,0.099243976
2589,0.09893802
2590,0.059613265
2591,0.5805556
2592,0.12078612
2593,0.26428038
2594,0.09124392
2595,0.0651244
2596,0.17535944
2597,0.2941773
2598,0.14692602
2599,0.1082355
2600,0.14275402
2601,0.15372749
2602,0.1508281
2603,0.19340876
2604,0.16468093
2605,0.110145114
2606,0.41917914
2607,0.06555873
2608,0.15309934
2609,0.09436721
2610,0.37095717
2611,0.05990855
2612,0.10374644
2613,0.13230959
2614,0.14115396
2615,0.26091182
2616,0.08725569
2617,0.4105712
2618,0.21815585
2619,0.23409162
2620,0.24209712
2621,0.21333425
2622,0.10330939
2623,0.17886949
2624,0.0679441
2625,0.46567005
2626,0.13759875
2627,0.07223843
2628,0.21325944
2629,0.13264425
2630,0.06516671
2631,0.16984849
2632,0.24578881
2633,0.08516458
2634,0.14808007
2635,0.0875896
2636,0.18408908
2637,0.10046338
2638,0.097935244
2639,0.14196844
2640,0.20430645
2641,0.079534024
2642,0.097251065
2643,0.06678764
2644,0.17617674
2645,0.107185446
2646,0.56222206
2647,0.2668077
2648,0.1298965
2649,0.38180512
2650,0.05770857
2651,0.15763412
2652,0.27041158
2653,0.18654735
2654,0.0933628
2655,0.076859005
2656,0.13135439
2657,0.26552325
2658,0.61591405
2659,0.67196465
2660,0.100854106
2661,0.11275687
2662,0.13478363
2663,0.14960912
2664,0.39666215
2665,0.12044819
2666,0.1995092
2667,0.16783701
2668,0.112741135
2669,0.12580965
2670,0.08809285
2671,0.19472635
2672,0.16940203
2673,0.21703905
2674,0.250499
2675,0.043403696
2676,0.0717147
2677,0.43769953
2678,0.18006465
2679,0.14047778
2680,0.08758254
2681,0.0971198
2682,0.1003478
2683,0.17517251
2684,0.37763956
2685,0.58071834
2686,0.39362335
2687,0.123848975
2688,0.16176061
2689,0.102237985
2690,0.15516226
2691,0.22535276
2692,0.22728093
2693,0.096661024
2694,0.0870527
2695,0.33601564
2696,0.14643796
2697,0.07016639
2698,0.05538617
2699,0.05913486
2700,0.15620755
2701,0.14308718
2702,0.059516933
2703,0.72173774
2704,0.04998819
2705,0.3070612
2706,0.058349915
2707,0.11031594
2708,0.16427232
2709,0.08575731
2710,0.15493606
2711,0.14412452
2712,0.09772357
2713,0.22338907
2714,0.12049321
2715,0.23350227
2716,0.44912344
2717,0.08656116
2718,0.0959385
2719,0.11647686
2720,0.1028915
2721,0.093020804
2722,0.27438292
2723,0.10535921
2724,0.20963885
2725,0.487342
2726,0.16819029
2727,0.12659748
2728,0.40937573
2729,0.25075367
2730,0.14617348
2731,0.22958806
2732,0.28502646
2733,0.099408805
2734,0.1708726
2735,0.10984665
2736,0.09742111
2737,0.08170413
2738,0.19093156
2739,0.07540108
2740,0.10875626
2741,0.32955313
2742,0.07220455
2743,0.069085166
2744,0.07148026
2745,0.1289273
2746,0.16981769
2747,0.101819836
2748,0.18466948
2749,0.11033401
2750,0.24204339
2751,0.22104126
2752,0.6865087
2753,0.06961503
2754,0.1006606
2755,0.041911393
2756,0.37314948
2757,0.14778529
2758,0.19360171
2759,0.070024006
2760,0.12207622
2761,0.27899307
2762,0.1218399
2763,0.19766226
2764,0.35333836
2765,0.17854512
2766,0.09789521
2767,0.057761617
2768,0.34077087
2769,0.37531915
2770,0.07839949
2771,0.121257775
2772,0.24671285
2773,0.10650797
2774,0.18452229
2775,0.0837755
2776,0.2841622
2777,0.13489763
2778,0.23939982
2779,0.41217682
2780,0.63715404
2781,0.12948194
2782,0.055775195
2783,0.16956477
2784,0.5835454
2785,0.22778389
2786,0.29130173
2787,0.15564744
2788,0.23890401
2789,0.08727663
2790,0.123627946
2791,0.38477278
2792,0.12570906
2793,0.11270757
2794,0.15347905
2795,0.5097086
2796,0.13732633
2797,0.12961695
2798,0.17562374
2799,0.1652268
2800,0.20691673
2801,0.10971684
2802,0.24704419
2803,0.2180483
2804,0.22610815
2805,0.25512227
2806,0.2252683
2807,0.1300975
2808,0.27264237
2809,0.4251191
2810,0.13128413
2811,0.10177536
2812,0.20045651
2813,0.12915085
2814,0.13104667
2815,0.106951125
2816,0.09157441
2817,0.2542817
2818,0.076929
2819,0.21188182
2820,0.0847035
2821,0.05056239
2822,0.05682083
2823,0.30079356
2824,0.16149126
2825,0.12527798
2826,0.053311653
2827,0.15072735
2828,0.1948645
2829,0.10631862
2830,0.10116212
2831,0.1564643
2832,0.32621893
2833,0.10567453
2834,0.14027202
2835,0.4934293
2836,0.08910649
2837,0.20335224
2838,0.16940999
2839,0.35164127
2840,0.12802497
2841,0.122760154
2842,0.08266087
2843,0.07738803
2844,0.2520286
2845,0.22698921
2846,0.045681875
2847,0.35152227
2848,0.063482195
2849,0.6765832
2850,0.21691793
2851,0.1949097
2852,0.1706627
2853,0.27710363
2854,0.27379024
2855,0.4398757
2856,0.35671765
2857,0.13136047
2858,0.12847936
2859,0.11605412
2860,0.11622547
2861,0.28632692
2862,0.11439928
2863,0.094576694
2864,0.15021898
2865,0.2065701
2866,0.13077444
2867,0.23237634
2868,0.24793215
2869,0.10633732
2870,0.14446098
2871,0.10020098
2872,0.18985777
2873,0.42302185
2874,0.06822173
2875,0.16649954
2876,0.14657481
2877,0.11588529
2878,0.14671324
2879,0.15643805
2880,0.3415719
2881,0.06931987
2882,0.60527116
2883,0.120266035
2884,0.14203902
2885,0.046522174
2886,0.21707226
2887,0.07573521
2888,0.14472367
2889,0.13232459
2890,0.22504652
2891,0.036480214
2892,0.1010897
2893,0.11538567
2894,0.41912
2895,0.078744784
2896,0.19232833
2897,0.06539288
2898,0.10383614
2899,0.20003785
2900,0.25128144
2901,0.24240474
2902,0.17258143
2903,0.17502919
2904,0.109526806
2905,0.06561387
2906,0.15345865
2907,0.11626364
2908,0.11502321
2909,0.09217198
2910,0.123914026
2911,0.056525357
2912,0.07365886
2913,0.193099
2914,0.083858326
2915,0.1347481
2916,0.16078068
2917,0.35903338
2918,0.2010321
2919,0.30326003
2920,0.09547775
2921,0.20148651
2922,0.18332922
2923,0.11473091
2924,0.3735155
2925,0.09836691
2926,0.17858736
2927,0.086198
2928,0.252435
2929,0.07116493
2930,0.25316742
2931,0.28969988
2932,0.16687962
2933,0.036356848
2934,0.08541361
2935,0.1624378
2936,0.0748721
2937,0.15330853
2938,0.18133786
2939,0.097761564
2940,0.25693518
2941,0.15593845
2942,0.1269731
2943,0.08806599
2944,0.17744708
2945,0.39557424
2946,0.0847088
2947,0.36432108
2948,0.19631575
2949,0.054269858
2950,0.08203911
2951,0.23570418
2952,0.26563814
2953,0.11825358
2954,0.13693427
2955,0.14571433
2956,0.06281491
2957,0.04686494
2958,0.14214131
2959,0.06509859
2960,0.08647778
2961,0.15544534
2962,0.04960943
2963,0.40378103
2964,0.05988087
2965,0.31161684
2966,0.16534182
2967,0.049544275
2968,0.4904874
2969,0.17009056
2970,0.15456043
2971,0.062196985
2972,0.090495445
2973,0.3587458
2974,0.21668896
2975,0.070117205
2976,0.21468331
2977,0.22810912
2978,0.14426297
2979,0.2418093
2980,0.08814184
2981,0.039394043
2982,0.0870516
2983,0.099084236
2984,0.10596602
2985,0.105091974
2986,0.12946326
2987,0.2678946
2988,0.18087734
2989,0.31405884
2990,0.14077191
2991,0.07148878
2992,0.06638696
2993,0.45315015
2994,0.13858384
2995,0.13764323
2996,0.17854153
2997,0.13144742
2998,0.037099864
2999,0.10308336
3000,0.1643567
3001,0.38075143
3002,0.09675386
3003,0.057222955
3004,0.17511164
3005,0.115658306
3006,0.42202204
3007,0.022397667
3008,0.050095934
3009,0.20582308
3010,0.1698714
3011,0.16852152
3012,0.34031796
3013,0.09562363
3014,0.08787554
3015,0.2960587
3016,0.11823827
3017,0.06460572
3018,0.16796291
3019,0.13037902
3020,0.332861
3021,0.06571773
3022,0.1777238
3023,0.32658914
3024,0.10322093
3025,0.18997398
3026,0.14571929
3027,0.4849061
3028,0.37546593
3029,0.1714094
3030,0.17547274
3031,0.14083233
3032,0.17386554
3033,0.06639375
3034,0.14208841
3035,0.054336842
3036,0.56554854
3037,0.05438226
3038,0.13908973
3039,0.15039194
3040,0.15136418
3041,0.1473257
3042,0.08520938
3043,0.11339264
3044,0.3724947
3045,0.06279183
3046,0.07715434
3047,0.089408755
3048,0.050248146
3049,0.053564627
3050,0.030499138
3051,0.1426241
3052,0.092020765
3053,0.2883444
3054,0.10942303
3055,0.23135908
3056,0.19321623
3057,0.08048736
3058,0.41937664
3059,0.11488524
3060,0.1648628
3061,0.11000277
3062,0.38839006
3063,0.47312582
3064,0.081162974
3065,0.27505624
3066,0.20150225
3067,0.06934369
3068,0.26568565
3069,0.094265565
3070,0.24394344
3071,0.11138333
3072,0.094007455
3073,0.12762399
3074,0.39073032
3075,0.08751019
3076,0.2136543
3077,0.11085266
3078,0.23601109
3079,0.052387077
3080,0.14612813
3081,0.1045381
3082,0.2963116
3083,0.20185001
3084,0.4356996
3085,0.12720688
3086,0.23499839
3087,0.35386008
3088,0.18563777
3089,0.15258384
3090,0.5390374
3091,0.116651975
3092,0.13785633
3093,0.17246687
3094,0.033455595
3095,0.17882487
3096,0.18901719
3097,0.09688349
3098,0.3281994
3099,0.10995783
3100,0.10003223
3101,0.18524283
3102,0.10660364
3103,0.0733786
3104,0.2022069
3105,0.15372416
3106,0.31248385
3107,0.21642894
3108,0.05277015
3109,0.080016285
3110,0.7863937
3111,0.24416699
3112,0.33186832
3113,0.106774695
3114,0.069324166
3115,0.23810472
3116,0.11779092
3117,0.17623639
3118,0.31611955
3119,0.13163033
3120,0.06256766
3121,0.21317191
3122,0.10949605
3123,0.04785863
3124,0.4038533
3125,0.22744808
3126,0.05973621
3127,0.25439754
3128,0.092391886
3129,0.21073204
3130,0.100219704
3131,0.108182214
3132,0.03676843
3133,0.13797553
3134,0.044777457
3135,0.1982354
3136,0.3771837
3137,0.116595544
3138,0.12910771
3139,0.069918096
3140,0.053228624
3141,0.22002788
3142,0.35150078
3143,0.3314412
3144,0.09043419
3145,0.14508663
3146,0.07642069
3147,0.124997154
3148,0.1698606
3149,0.106945954
3150,0.26190338
3151,0.11720878
3152,0.55065656
3153,0.17266141
3154,0.06476604
3155,0.089260206
3156,0.12596314
3157,0.09626259
3158,0.46253976
3159,0.11861791
3160,0.11992102
3161,0.14349446
3162,0.095366694
3163,0.15912466
3164,0.2928087
3165,0.17207362
3166,0.11681231
3167,0.26166794
3168,0.112085186
3169,0.07369554
3170,0.17190726
3171,0.05538178
3172,0.21047421
3173,0.10074681
3174,0.2940883
3175,0.24088979
3176,0.20055433
3177,0.19582197
3178,0.2106573
3179,0.057269204
3180,0.05264823
3181,0.14542046
3182,0.104066096
3183,0.055242185
3184,0.13312352
3185,0.17396401
3186,0.118560985
3187,0.059790794
3188,0.11990139
3189,0.14952408
3190,0.2106868
3191,0.17335571
3192,0.16321662
3193,0.09366693
3194,0.18685283
3195,0.34244534
3196,0.19962247
3197,0.07577053
3198,0.23325211
3199,0.104692094
3200,0.16057795
3201,0.2953181
3202,0.16366637
3203,0.16793686
3204,0.15197375
3205,0.04591707
3206,0.069305
3207,0.29333478
3208,0.08799142
3209,0.09919304
3210,0.3443827
3211,0.13534075
3212,0.06347948
3213,0.081319384
3214,0.06921491
3215,0.48562846
3216,0.08541222
3217,0.25674444
3218,0.08486093
3219,0.100190125
3220,0.040832277
3221,0.4204482
