iter	Logloss
1515	0.2251335091
1516	0.2250207639
1517	0.2249168026
1518	0.2248105337
1519	0.2247993108
1520	0.224711903
1521	0.2247031611
1522	0.224610435
1523	0.2244490884
1524	0.224448865
1525	0.2244375765
1526	0.2243340142
1527	0.2242689155
1528	0.2242302138
1529	0.2242208588
1530	0.2242205266
1531	0.2242203614
1532	0.2241844441
1533	0.2241842904
1534	0.2241197583
1535	0.2240818536
1536	0.2240816626
1537	0.2240035383
1538	0.2239730869
1539	0.2239489812
1540	0.2238631383
1541	0.223861776
1542	0.223861466
1543	0.223690947
1544	0.2236908672
1545	0.2236906238
1546	0.223690531
1547	0.2236902984
1548	0.2236828041
1549	0.2236813274
1550	0.2236805115
1551	0.2236803451
1552	0.223680185
1553	0.2236799421
1554	0.2236798387
1555	0.2236470696
1556	0.223506639
1557	0.2235063861
1558	0.2234181918
1559	0.2234178342
1560	0.2233851883
1561	0.2233024895
1562	0.2231889544
1563	0.2231038939
1564	0.2231036194
1565	0.2231031315
1566	0.2231026917
1567	0.2231022611
1568	0.2230049076
1569	0.2230047276
1570	0.2229700748
1571	0.2229691707
1572	0.2229578585
1573	0.2229577405
1574	0.222957651
1575	0.2229574869
1576	0.2229572886
1577	0.2229571054
1578	0.2229569477
1579	0.2229568302
1580	0.2229567383
1581	0.222956654
1582	0.2229565714
1583	0.2229564244
1584	0.2229562572
1585	0.222956052
1586	0.2228897117
1587	0.2228706214
1588	0.2228308824
1589	0.2228307976
1590	0.222830715
1591	0.2228305264
1592	0.2227489947
1593	0.2226855812
1594	0.2226482433
1595	0.2226481116
1596	0.2226479544
1597	0.2225740751
1598	0.222463565
1599	0.2224282726
1600	0.2224281085
1601	0.2223739851
1602	0.2223565865
1603	0.2223563374
1604	0.2223005904
1605	0.2222266619
1606	0.222079271
1607	0.2219744918
1608	0.2219602618
1609	0.2219145618
1610	0.2218360233
1611	0.2216273507
1612	0.2216263078
1613	0.2215996048
1614	0.2215779994
1615	0.2215665891
1616	0.2215137312
1617	0.2215123075
1618	0.2214482114
1619	0.221446488
1620	0.2214462316
1621	0.2214143622
1622	0.2214086417
1623	0.221329922
1624	0.2213293919
1625	0.2213291259
1626	0.2213289178
1627	0.2213115064
1628	0.2213057302
1629	0.2213052866
1630	0.2213051984
1631	0.2212484947
1632	0.2212170512
1633	0.2211867857
1634	0.2211865511
1635	0.2211863364
1636	0.2211861189
1637	0.2211341976
1638	0.2209799259
1639	0.220836882
1640	0.2208265986
1641	0.2208214161
1642	0.2208015364
1643	0.2208014185
1644	0.2206509458
1645	0.2205747143
1646	0.2205500855
1647	0.2205111417
1648	0.2204914571
1649	0.2204883904
1650	0.2204254337
1651	0.2204183469
1652	0.2204017703
1653	0.220300805
1654	0.2201970703
1655	0.220187311
1656	0.2201775061
1657	0.2201514813
1658	0.220126086
1659	0.2201239789
1660	0.2200533718
1661	0.2199947522
1662	0.2199533056
1663	0.2198368379
1664	0.2197005007
1665	0.2196290262
1666	0.219584769
1667	0.2195801034
1668	0.2194269581
1669	0.2193303629
1670	0.219318969
1671	0.2192394142
1672	0.2192384332
1673	0.2191506562
1674	0.2190460063
1675	0.2189981406
1676	0.2189166522
1677	0.2188524896
1678	0.2187715423
1679	0.2187076167
1680	0.2186691334
1681	0.2186444796
1682	0.2186440094
1683	0.2185131002
1684	0.2185128292
1685	0.2184653229
1686	0.2184651851
1687	0.2184650585
1688	0.2184649759
1689	0.2184490778
1690	0.2183946124
1691	0.2182866854
1692	0.2182016292
1693	0.2181876772
1694	0.2181744211
1695	0.218174279
1696	0.2181007362
1697	0.2181006819
1698	0.2180825357
1699	0.2180248006
1700	0.2179436706
1701	0.2179027392
1702	0.2178262301
1703	0.2178255509
1704	0.2178115777
1705	0.2177585462
1706	0.2177160302
1707	0.2176864917
1708	0.217686044
1709	0.2176859764
1710	0.2176858409
1711	0.2175877244
1712	0.2175330198
1713	0.2175329275
1714	0.2174326566
1715	0.2174173205
1716	0.2173684862
1717	0.2173492384
1718	0.2172714438
1719	0.2172709898
1720	0.2172707999
1721	0.2172619862
1722	0.2172224352
1723	0.2172222245
1724	0.2171485572
1725	0.2170038115
1726	0.2169984785
1727	0.2168419344
1728	0.216753001
1729	0.2167035139
1730	0.2166714538
1731	0.2166085072
1732	0.2164848541
1733	0.2163872093
1734	0.2161789019
1735	0.216158495
1736	0.2161258445
1737	0.2161247715
1738	0.2161134687
1739	0.2160368946
1740	0.215989997
1741	0.2158928766
1742	0.2158765104
1743	0.2158681829
1744	0.2157446003
1745	0.2155617727
1746	0.2155020494
1747	0.2154545812
1748	0.2153768617
1749	0.2153548809
1750	0.2153189295
1751	0.215193118
1752	0.2151407066
1753	0.2151397812
1754	0.2151310384
1755	0.2150491834
1756	0.2150332692
1757	0.2149279142
1758	0.214801411
1759	0.2147899169
1760	0.2147217154
1761	0.2146612719
1762	0.2146188997
1763	0.2145586533
1764	0.2145546213
1765	0.2145020174
1766	0.2144614689
1767	0.214332038
1768	0.2142657669
1769	0.2142567655
1770	0.2142523931
1771	0.2142222119
1772	0.2141673108
1773	0.2140622508
1774	0.2140600778
1775	0.2140567191
1776	0.2140547998
1777	0.2140286366
1778	0.2139345303
1779	0.2138793835
1780	0.2138782438
1781	0.2138422171
1782	0.2137102124
1783	0.2136842864
1784	0.2136365801
1785	0.2136017722
1786	0.213557557
1787	0.2134612286
1788	0.2134453704
1789	0.2133680671
1790	0.2132811868
1791	0.2132579255
1792	0.2132496781
1793	0.2132154458
1794	0.2131705966
1795	0.2130513309
1796	0.213007134
1797	0.2129355616
1798	0.2128427389
1799	0.2127806396
1800	0.2127802633
1801	0.2127104539
1802	0.212649874
1803	0.2126077323
1804	0.2125450747
1805	0.212502324
1806	0.2124798754
1807	0.2124181262
1808	0.2124178072
1809	0.2122718976
1810	0.2122445299
1811	0.2121595023
1812	0.2119852544
1813	0.2119849294
1814	0.2119845557
1815	0.2119572346
1816	0.2119324738
1817	0.2118587445
1818	0.2117609821
1819	0.2117607563
1820	0.2117461202
1821	0.2117459393
1822	0.211734068
1823	0.2116927111
1824	0.211645878
1825	0.2115323908
1826	0.2115181389
1827	0.2114568658
1828	0.211379979
1829	0.2112976061
1830	0.2112495367
1831	0.2112291757
1832	0.2112270185
1833	0.2111071949
1834	0.2110406488
1835	0.2109173184
1836	0.2109134181
1837	0.2108597375
1838	0.2107706454
1839	0.2107701407
1840	0.2107505952
1841	0.2106693702
1842	0.2106089125
1843	0.2105950301
1844	0.2105537952
1845	0.2105314417
1846	0.2105122273
1847	0.2104362083
1848	0.2104075673
1849	0.2103680109
1850	0.2103163358
1851	0.2102728007
1852	0.2102703606
1853	0.2102686645
1854	0.210076101
1855	0.2100160538
1856	0.2099042052
1857	0.2098356484
1858	0.2097658009
1859	0.2096719853
1860	0.2096308704
1861	0.2095312778
1862	0.209434109
1863	0.2093501194
1864	0.2093221488
1865	0.2092687589
1866	0.2092154334
1867	0.2092153889
1868	0.2092152537
1869	0.2092146743
1870	0.2092146207
1871	0.2092145059
1872	0.2092144316
1873	0.2092142843
1874	0.2091973785
1875	0.2091967522
1876	0.2091920398
1877	0.2091919934
1878	0.2091717073
1879	0.209113872
1880	0.2090755112
1881	0.2090753687
1882	0.2089887488
1883	0.2089637922
1884	0.2088824654
1885	0.2088774316
1886	0.2088580982
1887	0.2087744667
1888	0.2087167294
1889	0.2086850502
1890	0.2086848972
1891	0.2086822578
1892	0.2085850957
1893	0.2084841363
1894	0.2084754147
1895	0.2084674458
1896	0.2084673577
1897	0.2084672224
1898	0.2084586041
1899	0.2084584893
1900	0.2084583604
1901	0.208458284
1902	0.2084581982
1903	0.2084542464
1904	0.2084541662
1905	0.208398132
1906	0.2083153439
1907	0.2081776142
1908	0.2080540447
1909	0.2080186571
1910	0.2079050222
1911	0.2078618135
1912	0.2078400251
1913	0.2077761596
1914	0.2077217798
1915	0.2077181521
1916	0.2075907678
1917	0.2075247964
1918	0.2075005052
1919	0.2074582947
1920	0.2074431173
1921	0.2074256433
1922	0.2073773953
1923	0.2072889663
1924	0.2072821162
1925	0.2072735324
1926	0.2071359935
1927	0.2070339319
1928	0.2070015431
1929	0.2069977478
1930	0.2069282844
1931	0.2067910352
1932	0.2067651895
1933	0.2067631163
1934	0.2067538818
1935	0.2066540764
1936	0.2065845867
1937	0.2065507526
1938	0.206419693
1939	0.206368083
1940	0.2063382253
1941	0.2062866015
1942	0.2062843848
1943	0.2062074171
1944	0.2061591168
1945	0.2060911776
1946	0.2060691353
1947	0.2060173265
1948	0.2060050309
1949	0.2058845426
1950	0.2058157646
1951	0.2057971352
1952	0.2057500798
1953	0.2056535594
1954	0.2056464206
1955	0.2055895707
1956	0.2055211566
1957	0.2054593674
1958	0.2054163082
1959	0.2053957401
1960	0.2053649116
1961	0.2053029667
1962	0.205302878
1963	0.2052726214
1964	0.2052063935
1965	0.2050734784
1966	0.2050415615
1967	0.2049764297
1968	0.2048968334
1969	0.2048240239
1970	0.2047974086
1971	0.2047626456
1972	0.2046640469
1973	0.2045649818
1974	0.2045437484
1975	0.2045090337
1976	0.2044424513
1977	0.2042803421
1978	0.2042793664
1979	0.2041915374
1980	0.2041911753
1981	0.204191034
1982	0.2041400505
1983	0.2041141643
1984	0.2040745856
1985	0.2040196612
1986	0.2040026494
1987	0.2039728222
1988	0.2039708126
1989	0.2038955771
1990	0.2038954439
1991	0.2038676047
1992	0.2037760509
1993	0.2037085929
1994	0.2036859701
1995	0.203634452
1996	0.2035752035
1997	0.2035576895
1998	0.2035576182
1999	0.2035353656
2000	0.2035352875
2001	0.2035350387
2002	0.2033892165
2003	0.2033891837
2004	0.2033886507
2005	0.2033279209
2006	0.2033277701
2007	0.2033276599
2008	0.2033140344
2009	0.203313928
2010	0.2033131815
2011	0.2033080464
2012	0.2032924011
2013	0.203292306
2014	0.2032922616
2015	0.203292112
2016	0.2032920098
2017	0.2032913727
2018	0.2032897344
2019	0.2032891116
2020	0.2032890341
2021	0.2032889567
2022	0.2032275446
2023	0.2030959393
2024	0.2030788153
2025	0.2030271086
2026	0.2029802869
2027	0.2029797316
2028	0.2029239739
2029	0.2028204692
2030	0.2027576535
2031	0.2027362865
2032	0.2026381291
2033	0.2025611368
2034	0.2025017037
2035	0.2025010773
2036	0.2024944229
2037	0.2024479956
2038	0.2023341299
2039	0.2022518481
2040	0.2021348039
2041	0.2021033286
2042	0.2020559277
2043	0.2020148146
2044	0.2019863504
2045	0.2019613076
2046	0.2019333577
2047	0.2018678934
2048	0.2018148652
2049	0.2017970841
2050	0.2017040192
2051	0.2016597419
2052	0.2015310734
2053	0.2013987962
2054	0.2013986646
2055	0.2013435365
2056	0.201334487
2057	0.2012981383
2058	0.2012492564
2059	0.2010953946
2060	0.2009713855
2061	0.2009188626
2062	0.2008832874
2063	0.2008389765
2064	0.2008367485
2065	0.2008333891
2066	0.2007126115
2067	0.200710099
2068	0.2007100004
2069	0.2006921766
2070	0.20067292
2071	0.2006724402
2072	0.2006723516
2073	0.2006708389
2074	0.2006266577
2075	0.2006002255
2076	0.2005693874
2077	0.2005216117
2078	0.2004939912
2079	0.2003618624
2080	0.2003081295
2081	0.200230296
2082	0.2001466471
2083	0.2000395027
2084	0.1999702232
2085	0.1998611302
2086	0.1998054248
2087	0.1997432719
2088	0.1997241286
2089	0.1996893891
2090	0.1996472495
2091	0.1995200409
2092	0.1994401296
2093	0.1993695912
2094	0.1992924207
2095	0.1991649729
2096	0.1991520324
2097	0.1990290926
2098	0.1990288763
2099	0.1989797305
2100	0.1988653297
2101	0.1988256128
2102	0.1987906163
2103	0.1986970502
2104	0.1986553526
2105	0.1986552203
2106	0.1986548944
2107	0.1986001231
2108	0.1985998892
2109	0.1985438722
2110	0.1985436972
2111	0.1984797107
2112	0.1984715239
2113	0.1984111306
2114	0.1984030629
2115	0.1982872202
2116	0.1982863163
2117	0.1982856582
2118	0.1981889634
2119	0.1981840558
2120	0.1981839267
2121	0.1981564591
2122	0.1980895295
2123	0.1980694318
2124	0.1980605205
2125	0.1980005323
2126	0.1978220681
2127	0.1978218316
2128	0.1978062767
2129	0.1978061584
2130	0.1977926031
2131	0.1977645216
2132	0.1977036551
2133	0.1977035265
2134	0.1976605701
2135	0.1975517417
2136	0.1974913554
2137	0.1974911699
2138	0.1974883266
2139	0.1974413204
2140	0.1973662566
2141	0.1973636892
2142	0.1973635393
2143	0.197296808
2144	0.197296064
2145	0.1972956422
2146	0.1972569211
2147	0.1972116713
2148	0.1972112571
2149	0.1971852235
2150	0.1971605269
2151	0.197097297
2152	0.1970972732
2153	0.1970972123
2154	0.1970082916
2155	0.1969041627
2156	0.1969041383
2157	0.1969037046
2158	0.196853285
2159	0.1968366528
2160	0.1968174261
2161	0.196817413
2162	0.1968171469
2163	0.1968164646
2164	0.1968164096
2165	0.1967781272
2166	0.1967486665
2167	0.1967254399
2168	0.1966242015
2169	0.1964991471
2170	0.1964788862
2171	0.1964278504
2172	0.1963917598
2173	0.1963439763
2174	0.1962260469
2175	0.1961736184
2176	0.1961063062
2177	0.1961017055
2178	0.1960727269
2179	0.1960006096
2180	0.1959312259
2181	0.1958831313
2182	0.195803985
2183	0.1957062784
2184	0.19562175
2185	0.1955529496
2186	0.1955128544
2187	0.1955127035
2188	0.1954200905
2189	0.1953964738
2190	0.1953170167
2191	0.1953165806
2192	0.1952892938
2193	0.1952254019
2194	0.1950163287
2195	0.19494669
2196	0.1949284232
2197	0.19484137
2198	0.1948386528
2199	0.1948386322
2200	0.1948385262
2201	0.1948019613
2202	0.19480191
2203	0.1947615492
2204	0.1947309809
2205	0.1946532943
2206	0.1945889064
2207	0.1945736707
2208	0.1945674612
2209	0.1944699036
2210	0.1944071313
2211	0.1943328555
2212	0.194301425
2213	0.1942977347
2214	0.194297638
2215	0.1942618234
2216	0.1941959528
2217	0.1940981406
2218	0.1940712299
2219	0.1940410844
2220	0.1939605463
2221	0.1938633855
2222	0.193863076
2223	0.1938264319
2224	0.193686776
2225	0.1936866905
2226	0.1936528379
2227	0.1935352085
2228	0.1935349236
2229	0.1934882985
2230	0.1933420006
2231	0.1933416437
2232	0.1933385458
2233	0.1933324179
2234	0.1932503458
2235	0.1931698518
2236	0.1931313171
2237	0.1930836846
2238	0.1929539699
2239	0.1929511773
2240	0.1929076619
2241	0.1928932186
2242	0.192862242
2243	0.1927962456
2244	0.1927554067
2245	0.1927020613
2246	0.1925950195
2247	0.1925557023
2248	0.1924788589
2249	0.1924236715
2250	0.1924078664
2251	0.1922976741
2252	0.1922017489
2253	0.1921251036
2254	0.1920826771
2255	0.192060497
2256	0.1920531627
2257	0.1920130227
2258	0.1919173913
2259	0.1918608766
2260	0.1917792109
2261	0.1917567102
2262	0.1917365518
2263	0.1917106542
2264	0.1916467496
2265	0.1916161842
2266	0.1915263932
2267	0.191473374
2268	0.1913946915
2269	0.1913204114
2270	0.1912422854
2271	0.1911761171
2272	0.1910664326
2273	0.1910115625
2274	0.1909433463
2275	0.1908890308
2276	0.1907635231
2277	0.1906992279
2278	0.1906446023
2279	0.1905037806
2280	0.1904410915
2281	0.190415043
2282	0.1903397029
2283	0.1902882047
2284	0.1902566415
2285	0.1902181445
2286	0.190195202
2287	0.1901825235
2288	0.1901589609
2289	0.1901144195
2290	0.1900999333
2291	0.190057276
2292	0.1899461015
2293	0.1898999652
2294	0.1898907044
2295	0.1898906438
2296	0.1898766915
2297	0.189805263
2298	0.1897889752
2299	0.1897011639
2300	0.1896508962
2301	0.1896508751
2302	0.1896051804
2303	0.1895882128
2304	0.1895793893
2305	0.1895792716
2306	0.1894831237
2307	0.1894763004
2308	0.1894569426
2309	0.1894373222
2310	0.1894372207
2311	0.1893746092
2312	0.1893332195
2313	0.1893073275
2314	0.1893072846
2315	0.1892978421
2316	0.1892084585
2317	0.1892084422
2318	0.1891901989
2319	0.1891690109
2320	0.1891141626
2321	0.1889744598
2322	0.1889744325
2323	0.1889744066
2324	0.1889743806
2325	0.1889597001
2326	0.1889596584
2327	0.1889596147
2328	0.1889595664
2329	0.1889595185
2330	0.1889594877
2331	0.1889456341
2332	0.1889456071
2333	0.1889455477
2334	0.1889454904
2335	0.1889454673
2336	0.1889452504
2337	0.1889451675
2338	0.1889450961
2339	0.1889450414
2340	0.1889449939
2341	0.188944971
2342	0.1889449272
2343	0.1889448843
2344	0.1889448396
2345	0.1889447983
2346	0.1888520673
2347	0.188819887
2348	0.1887732218
2349	0.1887149923
2350	0.1885860059
2351	0.1885838577
2352	0.188583839
2353	0.1885836557
2354	0.188583553
2355	0.1885822566
2356	0.1885822293
2357	0.1885749994
2358	0.1885749531
2359	0.18857474
2360	0.1885716509
2361	0.1885676301
2362	0.1884234553
2363	0.1884234335
2364	0.1884233926
2365	0.1883102613
2366	0.1882460614
2367	0.1882346969
2368	0.1882346548
2369	0.1882345923
2370	0.1882118182
2371	0.1881992739
2372	0.1881688521
2373	0.1881488112
2374	0.1881487906
2375	0.1881256425
2376	0.1881256222
2377	0.1880532708
2378	0.1880532367
2379	0.187966592
2380	0.1879665338
2381	0.1879664791
2382	0.1879664256
2383	0.1879663726
2384	0.1879663356
2385	0.1879663043
2386	0.1879662562
2387	0.1879658871
2388	0.1879658373
2389	0.1878357356
2390	0.1877948226
2391	0.1877372895
2392	0.1876600193
2393	0.1875946436
2394	0.1875935985
2395	0.1875804117
2396	0.1875784786
2397	0.1875784568
2398	0.1874973923
2399	0.1874476453
2400	0.1874476058
2401	0.1873877761
2402	0.1873626031
2403	0.187362437
2404	0.1873146173
2405	0.1873130605
2406	0.1872778827
2407	0.1872212854
2408	0.1871855416
2409	0.1871855249
2410	0.1871182427
2411	0.1871182035
2412	0.1870769871
2413	0.1870368185
2414	0.1870368045
2415	0.1870367747
2416	0.187003825
2417	0.1869767175
2418	0.1869501525
2419	0.1868902217
2420	0.1868464278
2421	0.1868464146
2422	0.1867933452
2423	0.1867933207
2424	0.1867932127
2425	0.1867899058
2426	0.1867281662
2427	0.1867281322
2428	0.1867280988
2429	0.186728063
2430	0.1867046145
2431	0.1867045981
2432	0.1867045899
2433	0.1867045575
2434	0.1867045401
2435	0.1866884669
2436	0.1866884288
2437	0.1866883927
2438	0.1866442299
2439	0.1866442086
2440	0.1865347304
2441	0.186521506
2442	0.1864926674
2443	0.1864399434
2444	0.1864317363
2445	0.1863649154
2446	0.1863191396
2447	0.1862607418
2448	0.1862344007
2449	0.1861137639
2450	0.186094179
2451	0.1860488298
2452	0.1859805617
2453	0.1859215132
2454	0.1859094387
2455	0.1858821983
2456	0.1858683985
2457	0.1857674942
2458	0.1856986395
2459	0.1856183833
2460	0.1855776952
2461	0.1855124709
2462	0.1854444237
2463	0.1853898827
2464	0.1853170901
2465	0.1852910946
2466	0.1852854718
2467	0.185233615
2468	0.1851627578
2469	0.1851221104
2470	0.1850325293
2471	0.1850206734
2472	0.1850051926
2473	0.1849892015
2474	0.1849064921
2475	0.1847821279
2476	0.1846935017
2477	0.1846933811
2478	0.1846342607
2479	0.1846202627
2480	0.1845661405
2481	0.1845560815
2482	0.1844995785
2483	0.1843960318
2484	0.1843635284
2485	0.1842981487
2486	0.1842224961
2487	0.1842022169
2488	0.1841327673
2489	0.1841003149
2490	0.1840325471
2491	0.1839559437
2492	0.1838796031
2493	0.1838586771
2494	0.1838261197
2495	0.1838261044
2496	0.1837657518
2497	0.1835956067
2498	0.1835729656
2499	0.1835609469
2500	0.1835608267
2501	0.1834737391
2502	0.183473692
2503	0.1834654363
2504	0.1834543615
2505	0.1834542001
2506	0.1834464802
2507	0.1834464675
2508	0.1833958873
2509	0.1833564955
2510	0.1833486931
2511	0.1833228439
2512	0.1832969928
2513	0.1832550945
2514	0.1832550811
2515	0.1832550411
2516	0.1832550252
2517	0.1832549815
2518	0.1832139092
2519	0.1831980585
2520	0.1831980469
2521	0.1831979887
2522	0.1831979754
2523	0.1831979496
2524	0.1831556784
2525	0.1831556463
2526	0.1831556218
2527	0.1831428058
2528	0.1830359551
2529	0.1829739263
2530	0.182936833
2531	0.1829367051
2532	0.1828488541
2533	0.1827840919
2534	0.1827840681
2535	0.1827164218
2536	0.1827164012
2537	0.1827163812
2538	0.1827163494
2539	0.1827163193
2540	0.182681152
2541	0.1826811198
2542	0.1826471292
2543	0.1826471177
2544	0.1826092391
2545	0.1826092244
2546	0.1826073047
2547	0.1826067982
2548	0.1825674508
2549	0.1825528787
2550	0.1825505883
2551	0.1825505449
2552	0.1825240804
2553	0.1824799683
2554	0.1824799123
2555	0.1824378747
2556	0.1823863455
2557	0.182338503
2558	0.182290702
2559	0.18228289
2560	0.1821511201
2561	0.1821510744
2562	0.1821034335
2563	0.1820607969
2564	0.1819805187
2565	0.1819150084
2566	0.1818910088
2567	0.1818142773
2568	0.1817680635
2569	0.1817519659
2570	0.1816420192
2571	0.181580718
2572	0.1815209027
2573	0.1815048928
2574	0.1814615838
2575	0.1813887871
2576	0.1813309596
2577	0.1812861436
2578	0.1812519224
2579	0.1812304587
2580	0.1811902419
2581	0.1811901951
2582	0.1811283611
2583	0.1810851577
2584	0.1810306463
2585	0.1809342421
2586	0.1808805052
2587	0.1808203407
2588	0.1807887681
2589	0.1806775927
2590	0.1806489123
2591	0.1806481754
2592	0.1805340605
2593	0.1805127154
2594	0.1804676486
2595	0.1804458243
2596	0.1804271483
2597	0.1803899605
2598	0.1803499907
2599	0.1803079898
2600	0.180251084
2601	0.1801875241
2602	0.1801572723
2603	0.1801056064
2604	0.1800865295
2605	0.1799695575
2606	0.1799317387
2607	0.1798947223
2608	0.1798210602
2609	0.1797730647
2610	0.1797404689
2611	0.1796876236
2612	0.1796251937
2613	0.1795664669
2614	0.1795438973
2615	0.1794401261
2616	0.1794178834
2617	0.1793840311
2618	0.1793567846
2619	0.1793318596
2620	0.179316102
2621	0.1792753993
2622	0.1792313052
2623	0.1792114904
2624	0.179166636
2625	0.1791665902
2626	0.1790828329
2627	0.1790823511
2628	0.179064236
2629	0.1789946773
2630	0.1789074955
2631	0.1788713834
2632	0.1788110764
2633	0.1787709482
2634	0.178740845
2635	0.1787348243
2636	0.1785859685
2637	0.1785857948
2638	0.1785240646
2639	0.1785063665
2640	0.1784518341
2641	0.1784438185
2642	0.1783927477
2643	0.178295611
2644	0.1782020037
2645	0.1781737631
2646	0.1781734841
2647	0.1781036104
2648	0.1780711649
2649	0.1780125051
2650	0.1779516562
2651	0.1779493446
2652	0.1779491385
2653	0.1779431113
2654	0.1778928204
2655	0.1778926897
2656	0.1778028078
2657	0.1777255924
2658	0.1776565133
2659	0.1775538657
2660	0.1774764019
2661	0.1774249858
2662	0.1774247621
2663	0.1774238221
2664	0.1774238118
2665	0.1773313352
2666	0.1772705544
2667	0.1772699566
2668	0.1772697481
2669	0.1772697381
2670	0.1772538632
2671	0.1772538295
2672	0.1772537603
2673	0.1772535509
2674	0.177253371
2675	0.1771714747
2676	0.1771714617
2677	0.1771713337
2678	0.1771713253
2679	0.1771682675
2680	0.1771513702
2681	0.1770989132
2682	0.1770891147
2683	0.1770649357
2684	0.1770094696
2685	0.1769621221
2686	0.1769620773
2687	0.1769610502
2688	0.176877509
2689	0.1768201173
2690	0.176764646
2691	0.1767633926
2692	0.1767631306
2693	0.1767482914
2694	0.1767351214
2695	0.1767319392
2696	0.1766577665
2697	0.1766484328
2698	0.1765232667
2699	0.1765183661
2700	0.1765183498
2701	0.1764476308
2702	0.1763610067
2703	0.1763331168
2704	0.1762978449
2705	0.1762977786
2706	0.1761705439
2707	0.1760757539
2708	0.1760417887
2709	0.1759492149
2710	0.1759278588
2711	0.175892762
2712	0.1758534973
2713	0.1757647689
2714	0.1757325914
2715	0.1757151948
2716	0.1756857235
2717	0.1756594441
2718	0.1756546657
2719	0.1755696621
2720	0.1755033882
2721	0.1754480301
2722	0.1753595587
2723	0.1753313791
2724	0.1752695403
2725	0.1752374557
2726	0.1752087302
2727	0.1751507804
2728	0.1750630916
2729	0.1750303846
2730	0.174952177
2731	0.1749508927
2732	0.1749396926
2733	0.1748970552
2734	0.1748398584
2735	0.1748183397
2736	0.1747314994
2737	0.1747297046
2738	0.1747288013
2739	0.1747227723
2740	0.174636679
2741	0.174578529
2742	0.1745752765
2743	0.1745375935
2744	0.1744717304
2745	0.1743805039
2746	0.1743795925
2747	0.1743643379
2748	0.1743533149
2749	0.1743312743
2750	0.1743089909
2751	0.1742643572
2752	0.1742639739
2753	0.1741961365
2754	0.1741287916
2755	0.1741223537
2756	0.1740848927
2757	0.1739552598
2758	0.1739072388
2759	0.1738219593
2760	0.173755863
2761	0.1737102278
2762	0.173662489
2763	0.1736080462
2764	0.1735602713
2765	0.1735218922
2766	0.1734541972
2767	0.1734023334
2768	0.1732979386
2769	0.1732501666
2770	0.1732014508
2771	0.173176117
2772	0.173117704
2773	0.1730252188
2774	0.1730197238
2775	0.1730044816
2776	0.172945886
2777	0.1728931004
2778	0.1727986417
2779	0.1726811731
2780	0.1726737518
2781	0.1726542997
2782	0.1725908472
2783	0.1725829737
2784	0.1724526936
2785	0.1724507025
2786	0.172401089
2787	0.1724009073
2788	0.172400479
2789	0.1723833786
2790	0.1723449094
2791	0.1723067791
2792	0.1722326223
2793	0.1721927298
2794	0.1721881526
2795	0.172122435
2796	0.1721200971
2797	0.1721187897
2798	0.1720630517
2799	0.17194795
2800	0.1718120134
2801	0.1718086791
2802	0.1717985786
2803	0.171768586
2804	0.1716391405
2805	0.171636002
2806	0.1716110765
2807	0.1715682822
2808	0.1714680779
2809	0.1714487855
2810	0.1714136031
2811	0.1713688613
2812	0.171365421
2813	0.1713604646
2814	0.1713603765
2815	0.1713602738
2816	0.1712737483
2817	0.1712557886
2818	0.1712557357
2819	0.1712554443
2820	0.1712553928
2821	0.1712155299
2822	0.1712153736
2823	0.1712153448
2824	0.1712153157
2825	0.1712152872
2826	0.1712152261
2827	0.1712152041
2828	0.1711549529
2829	0.1711483558
2830	0.1711483348
2831	0.1711483256
2832	0.171114133
2833	0.1711141237
2834	0.1711110184
2835	0.1711110026
2836	0.1711109686
2837	0.1711109283
2838	0.1711109032
2839	0.1711108639
2840	0.1711108316
2841	0.1711107985
2842	0.1711107788
2843	0.1711107488
2844	0.1710720769
2845	0.1710720504
2846	0.1710720233
2847	0.1710111639
2848	0.1710111395
2849	0.1710111163
2850	0.1709710897
2851	0.1709573841
2852	0.1709283037
2853	0.1709022338
2854	0.1709010544
2855	0.1708349599
2856	0.1707820364
2857	0.1707222252
2858	0.1706581639
2859	0.1706579498
2860	0.1706573264
2861	0.1706263144
2862	0.1705945041
2863	0.1705434301
2864	0.1704208262
2865	0.1704206164
2866	0.1704205966
2867	0.1703970213
2868	0.1703970013
2869	0.1703969798
2870	0.1703969457
2871	0.1703843269
2872	0.1703842954
2873	0.1703842704
2874	0.1703842479
2875	0.1703842155
2876	0.1703841838
2877	0.1703841648
2878	0.1703169049
2879	0.1702837242
2880	0.1701790294
2881	0.1701790145
2882	0.1701535995
2883	0.170153431
2884	0.1700931378
2885	0.1699902989
2886	0.1699902028
2887	0.1699901936
2888	0.1699901846
2889	0.1699901728
2890	0.1699901628
2891	0.1699874895
2892	0.1699591994
2893	0.1699591882
2894	0.1699591661
2895	0.1699591445
2896	0.1699591365
2897	0.1699590552
2898	0.1699590287
2899	0.1699590125
2900	0.1699590016
2901	0.1699589673
2902	0.1699589475
2903	0.1699589212
2904	0.1699588957
2905	0.1699588642
2906	0.1699588493
2907	0.1699588275
2908	0.1698819169
2909	0.1698244321
2910	0.169824412
2911	0.1698178902
2912	0.169783296
2913	0.1697832848
2914	0.1697832697
2915	0.1697832621
2916	0.1696913363
2917	0.1696468816
2918	0.169646861
2919	0.1696260024
2920	0.1695435428
2921	0.1694751169
2922	0.1694748552
2923	0.1694396679
2924	0.169428269
2925	0.169259829
2926	0.169259806
