iter	AUC	RMSE
884	0.8214529527	0.338016475
885	0.8215233022	0.3379919917
886	0.8215933134	0.3379742516
887	0.8217080034	0.3379501401
888	0.821790905	0.3379275691
889	0.8218514966	0.3379056706
890	0.8219427736	0.3378819056
891	0.8220717733	0.3378565205
892	0.8221312472	0.3378346127
893	0.8221793454	0.3378216951
894	0.8222744167	0.337789033
895	0.8223734221	0.3377630761
896	0.8224858915	0.3377354977
897	0.8225697123	0.337709783
898	0.8226506285	0.3376957874
899	0.8227967394	0.3376668994
900	0.8228306604	0.3376508163
901	0.8228738318	0.3376281135
902	0.8229315335	0.3376129544
903	0.8230495547	0.3375913916
904	0.823132596	0.3375694996
905	0.8231920625	0.3375555806
906	0.8232277776	0.3375424498
907	0.8232805526	0.3375181694
908	0.8233826023	0.337498832
909	0.8234325903	0.3374867821
910	0.8234704821	0.3374723166
911	0.8235134035	0.3374562402
912	0.8235700463	0.337444392
913	0.8236511978	0.3374207688
914	0.8237234077	0.3374077393
915	0.8238000883	0.3373849228
916	0.8238475762	0.3373741963
917	0.823914146	0.3373585353
918	0.8239503833	0.3373404288
919	0.8240722944	0.337310039
920	0.8241109509	0.3372896502
921	0.8241616154	0.3372760216
922	0.8242361489	0.3372482304
923	0.8242725553	0.3372311529
924	0.8243334116	0.3372163089
925	0.8244733016	0.3371871269
926	0.8245544089	0.3371595113
927	0.8246572454	0.3371282742
928	0.824712197	0.3371104758
929	0.8248066433	0.3370812528
930	0.8248460278	0.337062745
931	0.8249369519	0.3370334186
932	0.8249875355	0.3370199859
933	0.8251051817	0.3369975257
934	0.8251640231	0.3369613332
935	0.8252435495	0.3369381618
936	0.8253114576	0.3369210703
937	0.8253833954	0.3369022013
938	0.8254255668	0.3368903758
939	0.8255004312	0.3368689931
940	0.825523131	0.336857047
941	0.8256068855	0.3368376078
942	0.8256766099	0.3368218267
943	0.8257089941	0.3368118184
944	0.825768865	0.3367927501
945	0.8258480311	0.3367793989
946	0.8259171966	0.3367548368
947	0.8259838326	0.3367303463
948	0.8260632708	0.3367127991
949	0.8261605334	0.3366882135
950	0.8262669804	0.3366510166
951	0.8263412345	0.3366303072
952	0.8263936344	0.3366148024
953	0.8264763669	0.3365905171
954	0.8264914633	0.3365733352
955	0.8265946454	0.3365486715
956	0.8266533692	0.3365291807
957	0.8266883711	0.3365158062
958	0.8267575734	0.3364926837
959	0.8268256506	0.336467203
960	0.8269140231	0.3364323645
961	0.8269605624	0.3364189972
962	0.8270207495	0.3364011753
963	0.8270558985	0.3363858696
964	0.8271443372	0.3363621591
965	0.8272008329	0.3363504786
966	0.8272796534	0.3363329605
967	0.8273507014	0.3363044157
968	0.8273944317	0.3362887682
969	0.8274985403	0.3362627775
970	0.8275352409	0.3362420606
971	0.8275832729	0.3362146157
972	0.8276449086	0.3361988906
973	0.8277235673	0.3361758401
974	0.8277706581	0.3361610681
975	0.8278659281	0.3361349513
976	0.8279336671	0.3361227416
977	0.8279761032	0.3361114125
978	0.8280199365	0.3360905565
979	0.8280797633	0.3360777529
980	0.8281957843	0.3360477672
981	0.8282914439	0.3360187356
982	0.8283667054	0.336001277
983	0.8284412168	0.3359801119
984	0.8285412591	0.3359510338
985	0.8286170867	0.3359240371
986	0.8286562212	0.3359060014
987	0.8287078858	0.3358774236
988	0.8288006041	0.3358416246
989	0.8288677254	0.3358239818
990	0.8289372292	0.3358050635
991	0.8290002547	0.33577971
992	0.8290935172	0.3357439012
993	0.8291546455	0.3357308341
994	0.8292097809	0.3357073243
995	0.8292859174	0.335691352
996	0.8293451853	0.3356613631
997	0.8294380139	0.3356413162
998	0.829514849	0.3356196361
999	0.8296410839	0.3355905632
